threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name,threshold_type
0.9,0.967601295948162,0.8162650602409639,0.44065040650406506,0.5723336853220697,0.8694323855021816,0.6003690094481653,23649,122,688,542,0.18373493975903615,0.5593495934959349,central_logistic_baseline,bank_1_valid,best_f1
0.1,0.11992,0.034269144589429285,0.9737827715355806,0.06620830150241915,0.8614631004603475,0.6329653155702444,2218,21981,21,780,0.9657308554105707,0.026217228464419477,central_logistic_baseline,bank_2_valid,recall_priority
0.9,0.98096,0.8735632183908046,0.47440699126092384,0.6148867313915858,0.8614631004603475,0.6329653155702444,24144,55,421,380,0.12643678160919541,0.5255930087390761,central_logistic_baseline,bank_2_valid,best_f1
0.1,0.11061778764424711,0.04302788844621514,0.983751846381093,0.08244955226344242,0.8714861382981136,0.6134548407292937,3533,44437,33,1998,0.9569721115537848,0.01624815361890694,central_logistic_baseline,central_valid,recall_priority
0.9,0.9742805143897122,0.8389444949954504,0.45396356474643035,0.5891373801916933,0.8714861382981136,0.6134548407292937,47793,177,1109,922,0.1610555050045496,0.5460364352535697,central_logistic_baseline,central_valid,best_f1
0.1,0.060597576096956124,0.04965600971266693,0.9975609756097561,0.09460292983808789,0.8960430879602221,0.780059453375902,288,23483,3,1227,0.9503439902873331,0.0024390243902439024,central_hist_gradient_boosting_model,bank_1_valid,recall_priority
0.85,0.9827606895724171,0.9544937428896473,0.6821138211382114,0.7956377430061641,0.8960430879602221,0.780059453375902,23731,40,391,839,0.04550625711035267,0.3178861788617886,central_hist_gradient_boosting_model,bank_1_valid,best_f1
0.1,0.06008,0.032618096454017545,0.9887640449438202,0.06315285862371421,0.856382283623218,0.7310452420388236,710,23489,9,792,0.9673819035459824,0.011235955056179775,central_hist_gradient_boosting_model,bank_2_valid,recall_priority
0.85,0.98932,0.9635416666666666,0.6928838951310862,0.8061002178649237,0.856382283623218,0.7310452420388236,24178,21,246,555,0.036458333333333336,0.30711610486891383,central_hist_gradient_boosting_model,bank_2_valid,best_f1
0.1,0.06033879322413552,0.04121165111959339,0.9940915805022157,0.07914233075928032,0.8821650389363038,0.7635273287576596,998,46972,12,2019,0.9587883488804066,0.005908419497784343,central_hist_gradient_boosting_model,central_valid,recall_priority
0.85,0.9860402791944161,0.9580756013745705,0.6863613983259478,0.7997705106138842,0.8821650389363038,0.7635273287576596,47909,61,637,1394,0.04192439862542955,0.31363860167405216,central_hist_gradient_boosting_model,central_valid,best_f1
0.1,0.05167793288268469,0.04932034163358595,1.0,0.09400435629943826,0.897580385063032,0.7773452334079162,62,23709,0,1230,0.9506796583664141,0.0,tuned_hist_gradient_boosting_model,bank_1_valid,recall_priority
0.85,0.9821607135714572,0.9688995215311005,0.6585365853658537,0.7841239109390126,0.897580385063032,0.7773452334079162,23745,26,420,810,0.03110047846889952,0.34146341463414637,tuned_hist_gradient_boosting_model,bank_1_valid,best_f1
0.1,0.04168,0.03231409298380256,0.9987515605493134,0.06260270756710228,0.8589875026562679,0.731969814463819,242,23957,1,800,0.9676859070161974,0.0012484394506866417,tuned_hist_gradient_boosting_model,bank_2_valid,recall_priority
0.85,0.98932,0.9651567944250871,0.6916354556803995,0.8058181818181818,0.8589875026562679,0.731969814463819,24179,20,247,554,0.03484320557491289,0.3083645443196005,tuned_hist_gradient_boosting_model,bank_2_valid,best_f1
0.1,0.04667906641867162,0.04084835801674179,0.999507631708518,0.0784889902758714,0.8839800478450188,0.7620062474299722,304,47666,1,2030,0.9591516419832582,0.0004923682914820286,tuned_hist_gradient_boosting_model,central_valid,recall_priority
0.85,0.9857402851942961,0.9673758865248226,0.671590349581487,0.7927927927927928,0.8839800478450188,0.7620062474299722,47924,46,667,1364,0.032624113475177303,0.32840965041851305,tuned_hist_gradient_boosting_model,central_valid,best_f1
