threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name
0.85,0.96888124475021,0.8964912280701754,0.41544715447154473,0.5677777777777778,0.8744788091522326,0.6357269300074609,23712,59,719,511,0.10350877192982456,0.5845528455284553,baseline_centralized_model,bank_1_valid
0.9,0.9679612815487381,0.9673202614379085,0.36097560975609755,0.5257548845470693,0.8744788091522326,0.6357269300074609,23756,15,786,444,0.032679738562091505,0.6390243902439025,baseline_centralized_model,bank_1_valid
0.1,0.08,0.03334034055076729,0.9900124843945068,0.0645082567314732,0.8617842515649603,0.7230915241358138,1207,22992,8,793,0.9666596594492327,0.009987515605493134,baseline_centralized_model,bank_2_valid
0.15,0.35996,0.0437627566334494,0.9101123595505618,0.0835099375680165,0.8617842515649603,0.7230915241358138,8270,15929,72,729,0.9562372433665506,0.0898876404494382,baseline_centralized_model,bank_2_valid
0.2,0.77664,0.10385953288056982,0.7827715355805244,0.18338695525007312,0.8617842515649603,0.7230915241358138,18789,5410,174,627,0.8961404671194302,0.21722846441947566,baseline_centralized_model,bank_2_valid
0.25,0.93156,0.2814601344860711,0.731585518102372,0.4065209850849809,0.8617842515649603,0.7230915241358138,22703,1496,215,586,0.7185398655139289,0.26841448189762795,baseline_centralized_model,bank_2_valid
0.3,0.95984,0.4254224834680382,0.7228464419475655,0.5356151711378353,0.8617842515649603,0.7230915241358138,23417,782,222,579,0.5745775165319618,0.27715355805243447,baseline_centralized_model,bank_2_valid
0.35,0.96992,0.5221719457013575,0.7203495630461922,0.6054564533053515,0.8617842515649603,0.7230915241358138,23671,528,224,577,0.47782805429864256,0.27965043695380776,baseline_centralized_model,bank_2_valid
0.4,0.97468,0.5855397148676171,0.717852684144819,0.6449803701626472,0.8617842515649603,0.7230915241358138,23792,407,226,575,0.41446028513238287,0.28214731585518105,baseline_centralized_model,bank_2_valid
0.45,0.9772,0.6256800870511425,0.717852684144819,0.6686046511627907,0.8617842515649603,0.7230915241358138,23855,344,226,575,0.37431991294885747,0.28214731585518105,baseline_centralized_model,bank_2_valid
0.5,0.97844,0.6475225225225225,0.717852684144819,0.6808762581409118,0.8617842515649603,0.7230915241358138,23886,313,226,575,0.3524774774774775,0.28214731585518105,baseline_centralized_model,bank_2_valid
0.55,0.97944,0.6662804171494786,0.717852684144819,0.6911057692307693,0.8617842515649603,0.7230915241358138,23911,288,226,575,0.33371958285052145,0.28214731585518105,baseline_centralized_model,bank_2_valid
0.6,0.9798,0.6737089201877934,0.7166042446941323,0.6944948578342408,0.8617842515649603,0.7230915241358138,23921,278,227,574,0.32629107981220656,0.2833957553058677,baseline_centralized_model,bank_2_valid
0.65,0.98068,0.691566265060241,0.7166042446941323,0.703862660944206,0.8617842515649603,0.7230915241358138,23943,256,227,574,0.30843373493975906,0.2833957553058677,baseline_centralized_model,bank_2_valid
0.7,0.98184,0.7182389937106918,0.7128589263420724,0.7155388471177945,0.8617842515649603,0.7230915241358138,23975,224,230,571,0.28176100628930817,0.28714107365792757,baseline_centralized_model,bank_2_valid
0.75,0.98308,0.7493403693931399,0.7091136079900124,0.7286722257857601,0.8617842515649603,0.7230915241358138,24009,190,233,568,0.25065963060686014,0.2908863920099875,baseline_centralized_model,bank_2_valid
0.8,0.9844,0.788218793828892,0.7016229712858927,0.7424042272126816,0.8617842515649603,0.7230915241358138,24048,151,239,562,0.211781206171108,0.2983770287141074,baseline_centralized_model,bank_2_valid
0.85,0.9858,0.8452012383900929,0.6816479400749064,0.7546648237733241,0.8617842515649603,0.7230915241358138,24099,100,255,546,0.15479876160990713,0.31835205992509363,baseline_centralized_model,bank_2_valid
0.9,0.98712,0.9299820466786356,0.6466916354556804,0.7628865979381443,0.8617842515649603,0.7230915241358138,24160,39,283,518,0.07001795332136446,0.3533083645443196,baseline_centralized_model,bank_2_valid
0.1,0.08423831523369532,0.04208874005860193,0.9901526341703595,0.08074521691995744,0.8764423788994168,0.6810027856254487,2201,45769,20,2011,0.957911259941398,0.009847365829640572,baseline_centralized_model,central_valid
0.15,0.29539409211815765,0.05164217804667243,0.9414081733136386,0.09791319933427219,0.8764423788994168,0.6810027856254487,12858,35112,119,1912,0.9483578219533275,0.0585918266863614,baseline_centralized_model,central_valid
0.2,0.5953480930381393,0.08106241944393298,0.8670605612998523,0.1482635234687434,0.8764423788994168,0.6810027856254487,28007,19963,270,1761,0.918937580556067,0.1329394387001477,baseline_centralized_model,central_valid
0.25,0.7319653606927862,0.11430703480089546,0.8296405711472181,0.20093012163129026,0.8764423788994168,0.6810027856254487,34914,13056,346,1685,0.8856929651991046,0.17035942885278188,baseline_centralized_model,central_valid
0.3,0.7992440151196976,0.14580199946916747,0.811422944362383,0.2471876406179691,0.8764423788994168,0.6810027856254487,38315,9655,383,1648,0.8541980005308325,0.18857705563761692,baseline_centralized_model,central_valid
0.35,0.8419831603367932,0.1775433970555922,0.7956671590349581,0.2903080930566783,0.8764423788994168,0.6810027856254487,40484,7486,415,1616,0.8224566029444078,0.20433284096504184,baseline_centralized_model,central_valid
0.4,0.8675026499470011,0.20445187853834276,0.7823732151649434,0.32418647352851165,0.8764423788994168,0.6810027856254487,41787,6183,442,1589,0.7955481214616572,0.21762678483505662,baseline_centralized_model,central_valid
0.45,0.8872622547549049,0.2326512455516014,0.7725258493353028,0.3576068376068376,0.8764423788994168,0.6810027856254487,42795,5175,462,1569,0.7673487544483986,0.2274741506646972,baseline_centralized_model,central_valid
0.5,0.9061818763624727,0.26796929518492674,0.7562776957163959,0.39572330284683754,0.8764423788994168,0.6810027856254487,43774,4196,495,1536,0.7320307048150733,0.24372230428360414,baseline_centralized_model,central_valid
0.55,0.9297614047719046,0.3344511513525598,0.7365829640571148,0.46002460024600245,0.8764423788994168,0.6810027856254487,44993,2977,535,1496,0.6655488486474402,0.2634170359428853,baseline_centralized_model,central_valid
0.6,0.9498010039799204,0.429121041728322,0.7139340226489415,0.5360443622920518,0.8764423788994168,0.6810027856254487,46041,1929,581,1450,0.570878958271678,0.2860659773510586,baseline_centralized_model,central_valid
0.65,0.9597808043839123,0.5035765379113019,0.6932545544066963,0.583385125336648,0.8764423788994168,0.6810027856254487,46582,1388,623,1408,0.49642346208869814,0.3067454455933038,baseline_centralized_model,central_valid
0.7,0.9660806783864323,0.5719192786603693,0.6558345642540621,0.6110091743119266,0.8764423788994168,0.6810027856254487,46973,997,699,1332,0.42808072133963077,0.34416543574593794,baseline_centralized_model,central_valid
0.75,0.9727205455890883,0.6801728795245813,0.6198916789758739,0.648634724368882,0.8764423788994168,0.6810027856254487,47378,592,772,1259,0.31982712047541867,0.38010832102412606,baseline_centralized_model,central_valid
0.8,0.9767004659906802,0.7902144772117963,0.5805022156573116,0.6693159239284701,0.8764423788994168,0.6810027856254487,47657,313,852,1179,0.20978552278820375,0.4194977843426883,baseline_centralized_model,central_valid
0.85,0.9773404531909362,0.8692434210526315,0.5204332840965041,0.6510625192485371,0.8764423788994168,0.6810027856254487,47811,159,974,1057,0.13075657894736842,0.4795667159034958,baseline_centralized_model,central_valid
0.9,0.9775404491910161,0.9468503937007874,0.4736582964057115,0.6314407614046603,0.8764423788994168,0.6810027856254487,47916,54,1069,962,0.0531496062992126,0.5263417035942886,baseline_centralized_model,central_valid
0.1,0.06419743210271589,0.04969120754103689,0.9943089430894309,0.09465211670923303,0.851497264036626,0.385830652707972,382,23389,7,1223,0.9503087924589632,0.005691056910569106,federated_equal_weight_model,bank_1_valid
0.15,0.2402303907843686,0.058282361131831516,0.9528455284552846,0.1098458222034772,0.851497264036626,0.385830652707972,4834,18937,58,1172,0.9417176388681685,0.04715447154471545,federated_equal_weight_model,bank_1_valid
0.2,0.48714051437942485,0.08036490008688098,0.9024390243902439,0.14758675708017552,0.851497264036626,0.385830652707972,11069,12702,120,1110,0.919635099913119,0.0975609756097561,federated_equal_weight_model,bank_1_valid
0.25,0.6467341306347746,0.1093525179856115,0.865040650406504,0.19416058394160585,0.851497264036626,0.385830652707972,15105,8666,166,1064,0.8906474820143885,0.13495934959349593,federated_equal_weight_model,bank_1_valid
0.3,0.7475700971961121,0.14363865899845701,0.832520325203252,0.24500538341906927,0.851497264036626,0.385830652707972,17666,6105,206,1024,0.856361341001543,0.16747967479674797,federated_equal_weight_model,bank_1_valid
0.35,0.8384464621415143,0.2030027489955593,0.7804878048780488,0.3222017116965934,0.851497264036626,0.385830652707972,20002,3769,270,960,0.7969972510044406,0.21951219512195122,federated_equal_weight_model,bank_1_valid
0.4,0.8988840446382145,0.2859498680738786,0.7048780487804878,0.40685124354763025,0.851497264036626,0.385830652707972,21606,2165,363,867,0.7140501319261213,0.2951219512195122,federated_equal_weight_model,bank_1_valid
0.45,0.9140434382624695,0.3132872815928484,0.6268292682926829,0.4177729612571119,0.851497264036626,0.385830652707972,22081,1690,459,771,0.6867127184071515,0.37317073170731707,federated_equal_weight_model,bank_1_valid
0.5,0.9157233710651574,0.30149388863739246,0.5414634146341464,0.3873218958999709,0.851497264036626,0.385830652707972,22228,1543,564,666,0.6985061113626075,0.4585365853658537,federated_equal_weight_model,bank_1_valid
0.55,0.9174033038678453,0.2923918448533068,0.47804878048780486,0.36285097192224625,0.851497264036626,0.385830652707972,22348,1423,642,588,0.7076081551466932,0.5219512195121951,federated_equal_weight_model,bank_1_valid
0.6,0.9208431662733491,0.2915971062882582,0.42601626016260163,0.3462173769408655,0.851497264036626,0.385830652707972,22498,1273,706,524,0.7084028937117418,0.5739837398373984,federated_equal_weight_model,bank_1_valid
0.65,0.9274029038838446,0.3019634394041977,0.36260162601626017,0.3295160694495752,0.851497264036626,0.385830652707972,22740,1031,784,446,0.6980365605958023,0.6373983739837399,federated_equal_weight_model,bank_1_valid
0.7,0.9395224191032359,0.3543388429752066,0.2788617886178862,0.31210191082802546,0.851497264036626,0.385830652707972,23146,625,887,343,0.6456611570247934,0.7211382113821139,federated_equal_weight_model,bank_1_valid
0.75,0.9505219791208351,0.4934823091247672,0.21544715447154472,0.29994340690435767,0.851497264036626,0.385830652707972,23499,272,965,265,0.5065176908752328,0.7845528455284553,federated_equal_weight_model,bank_1_valid
0.8,0.9569617215311388,0.8347826086956521,0.15609756097560976,0.26301369863013696,0.851497264036626,0.385830652707972,23733,38,1038,192,0.16521739130434782,0.8439024390243902,federated_equal_weight_model,bank_1_valid
0.85,0.9566817327306908,0.9454545454545454,0.12682926829268293,0.22365591397849463,0.851497264036626,0.385830652707972,23762,9,1074,156,0.05454545454545454,0.8731707317073171,federated_equal_weight_model,bank_1_valid
0.9,0.9554417823287068,0.967741935483871,0.0975609756097561,0.17725258493353027,0.851497264036626,0.385830652707972,23767,4,1110,120,0.03225806451612903,0.9024390243902439,federated_equal_weight_model,bank_1_valid
0.1,0.05844,0.032678395264715554,0.9925093632958801,0.06327350869513311,0.8589256713954039,0.6867512469665344,666,23533,6,795,0.9673216047352844,0.00749063670411985,federated_equal_weight_model,bank_2_valid
0.15,0.28576,0.04012295745025077,0.9288389513108615,0.07692307692307693,0.8589256713954039,0.6867512469665344,6400,17799,57,744,0.9598770425497493,0.07116104868913857,federated_equal_weight_model,bank_2_valid
0.2,0.62004,0.06605467970464977,0.8264669163545568,0.12233207059040932,0.8589256713954039,0.6867512469665344,14839,9360,139,662,0.9339453202953503,0.1735330836454432,federated_equal_weight_model,bank_2_valid
0.25,0.8124,0.12028900605350518,0.7690387016229713,0.20803782505910165,0.8589256713954039,0.6867512469665344,19694,4505,185,616,0.8797109939464949,0.23096129837702872,federated_equal_weight_model,bank_2_valid
0.3,0.89448,0.19815971081169897,0.7528089887640449,0.313735691987513,0.8589256713954039,0.6867512469665344,21759,2440,198,603,0.801840289188301,0.24719101123595505,federated_equal_weight_model,bank_2_valid
0.35,0.94192,0.3204633204633205,0.7253433208489388,0.44452945677123185,0.8589256713954039,0.6867512469665344,22967,1232,220,581,0.6795366795366795,0.2746566791510612,federated_equal_weight_model,bank_2_valid
0.4,0.96968,0.5193868349864743,0.7191011235955056,0.6031413612565445,0.8589256713954039,0.6867512469665344,23666,533,225,576,0.4806131650135257,0.2808988764044944,federated_equal_weight_model,bank_2_valid
0.45,0.97664,0.6162915326902465,0.717852684144819,0.6632064590542099,0.8589256713954039,0.6867512469665344,23841,358,226,575,0.3837084673097535,0.28214731585518105,federated_equal_weight_model,bank_2_valid
0.5,0.97888,0.6556442417331813,0.717852684144819,0.6853396901072706,0.8589256713954039,0.6867512469665344,23897,302,226,575,0.3443557582668187,0.28214731585518105,federated_equal_weight_model,bank_2_valid
0.55,0.98048,0.687875150060024,0.7153558052434457,0.7013463892288861,0.8589256713954039,0.6867512469665344,23939,260,228,573,0.31212484993997597,0.2846441947565543,federated_equal_weight_model,bank_2_valid
0.6,0.98224,0.7285531370038413,0.7103620474406991,0.7193426042983565,0.8589256713954039,0.6867512469665344,23987,212,232,569,0.2714468629961588,0.28963795255930086,federated_equal_weight_model,bank_2_valid
0.65,0.9828,0.7594405594405594,0.6779026217228464,0.716358839050132,0.8589256713954039,0.6867512469665344,24027,172,258,543,0.24055944055944056,0.32209737827715357,federated_equal_weight_model,bank_2_valid
0.7,0.98296,0.7990430622009569,0.6254681647940075,0.7016806722689075,0.8589256713954039,0.6867512469665344,24073,126,300,501,0.20095693779904306,0.37453183520599254,federated_equal_weight_model,bank_2_valid
0.75,0.98312,0.8502772643253235,0.5742821473158551,0.6855439642324889,0.8589256713954039,0.6867512469665344,24118,81,341,460,0.14972273567467653,0.4257178526841448,federated_equal_weight_model,bank_2_valid
0.8,0.98128,0.9302325581395349,0.449438202247191,0.6060606060606061,0.8589256713954039,0.6867512469665344,24172,27,441,360,0.06976744186046512,0.550561797752809,federated_equal_weight_model,bank_2_valid
0.85,0.97712,0.975103734439834,0.2933832709113608,0.4510556621880998,0.8589256713954039,0.6867512469665344,24193,6,566,235,0.024896265560165973,0.7066167290886392,federated_equal_weight_model,bank_2_valid
0.9,0.9746,0.9715909090909091,0.21348314606741572,0.3500511770726714,0.8589256713954039,0.6867512469665344,24194,5,630,171,0.028409090909090908,0.7865168539325843,federated_equal_weight_model,bank_2_valid
0.1,0.061318773624527506,0.041234164282795256,0.9935992122107337,0.07918228012006827,0.8639723230925449,0.5270159596524177,1048,46922,13,2018,0.9587658357172048,0.006400787789266372,federated_equal_weight_model,central_valid
0.15,0.2629947401051979,0.04957052675152644,0.9433776464795667,0.09419167711329056,0.8639723230925449,0.5270159596524177,11234,36736,115,1916,0.9504294732484736,0.05662235352043329,federated_equal_weight_model,central_valid
0.2,0.5535889282214356,0.07434757069732315,0.8724766125061546,0.13701913783104583,0.8639723230925449,0.5270159596524177,25908,22062,259,1772,0.9256524293026769,0.1275233874938454,federated_equal_weight_model,central_valid
0.25,0.7295654086918262,0.11312369537404889,0.827178729689808,0.1990285511195356,0.8639723230925449,0.5270159596524177,34799,13171,351,1680,0.8868763046259511,0.172821270310192,federated_equal_weight_model,central_valid
0.3,0.8210235795284094,0.15994887927644513,0.8010832102412605,0.266655740391707,0.8639723230925449,0.5270159596524177,39425,8545,404,1627,0.8400511207235548,0.19891678975873953,federated_equal_weight_model,central_valid
0.35,0.8901821963560729,0.235554876184653,0.758739537173806,0.359500758194331,0.8639723230925449,0.5270159596524177,42969,5001,490,1541,0.764445123815347,0.24126046282619398,federated_equal_weight_model,central_valid
0.4,0.9342813143737125,0.3484665539724704,0.7104874446085672,0.46759559300064807,0.8639723230925449,0.5270159596524177,45272,2698,588,1443,0.6515334460275296,0.2895125553914328,federated_equal_weight_model,central_valid
0.45,0.9453410931781364,0.3965822038892163,0.6627277203348104,0.49622119815668203,0.8639723230925449,0.5270159596524177,45922,2048,685,1346,0.6034177961107837,0.3372722796651896,federated_equal_weight_model,central_valid
0.5,0.9473010539789204,0.40213869086195725,0.6110290497291975,0.4850498338870432,0.8639723230925449,0.5270159596524177,46125,1845,790,1241,0.5978613091380428,0.3889709502708026,federated_equal_weight_model,central_valid
0.55,0.9489410211795765,0.40822784810126583,0.5716395864106352,0.4763076923076923,0.8639723230925449,0.5270159596524177,46287,1683,870,1161,0.5917721518987342,0.42836041358936483,federated_equal_weight_model,central_valid
0.6,0.9515409691806164,0.4239720713731575,0.5381585425898572,0.47428943371664134,0.8639723230925449,0.5270159596524177,46485,1485,938,1093,0.5760279286268425,0.46184145741014276,federated_equal_weight_model,central_valid
0.65,0.9551008979820403,0.4511861313868613,0.48695224027572626,0.46838740232062515,0.8639723230925449,0.5270159596524177,46767,1203,1042,989,0.5488138686131386,0.5130477597242737,federated_equal_weight_model,central_valid
0.7,0.9612407751844964,0.529153605015674,0.4155588380108321,0.46552675124103693,0.8639723230925449,0.5270159596524177,47219,751,1187,844,0.470846394984326,0.5844411619891678,federated_equal_weight_model,central_valid
0.75,0.9668206635867282,0.6725417439703154,0.35696701132447073,0.4663879060791251,0.8639723230925449,0.5270159596524177,47617,353,1306,725,0.3274582560296846,0.6430329886755293,federated_equal_weight_model,central_valid
0.8,0.9691206175876482,0.8946515397082658,0.2717872968980798,0.4169184290030212,0.8639723230925449,0.5270159596524177,47905,65,1479,552,0.1053484602917342,0.7282127031019202,federated_equal_weight_model,central_valid
0.85,0.9669006619867603,0.9630541871921182,0.19251600196947316,0.32088633565859664,0.8639723230925449,0.5270159596524177,47955,15,1640,391,0.03694581280788178,0.8074839980305268,federated_equal_weight_model,central_valid
0.9,0.9650206995860083,0.97,0.1432791728212703,0.24967824967824967,0.8639723230925449,0.5270159596524177,47961,9,1740,291,0.03,0.8567208271787297,federated_equal_weight_model,central_valid
0.1,0.06515739370425183,0.04970308305539738,0.9934959349593496,0.09466997211031918,0.8536082943177672,0.40045593652967904,407,23364,8,1222,0.9502969169446026,0.0065040650406504065,federated_performance_weighted_model,bank_1_valid
0.15,0.2454701811927523,0.05862034441329596,0.9520325203252032,0.11044044138451381,0.8536082943177672,0.40045593652967904,4966,18805,59,1171,0.941379655586704,0.04796747967479675,federated_performance_weighted_model,bank_1_valid
0.2,0.4886604535818567,0.08052570432762127,0.9016260162601626,0.1478469537395014,0.8536082943177672,0.40045593652967904,11108,12663,121,1109,0.9194742956723787,0.0983739837398374,federated_performance_weighted_model,bank_1_valid
0.25,0.6432542698292069,0.10846318362358692,0.8658536585365854,0.1927776269345642,0.8536082943177672,0.40045593652967904,15017,8754,165,1065,0.891536816376413,0.13414634146341464,federated_performance_weighted_model,bank_1_valid
0.3,0.7428502859885605,0.14179412980570483,0.8365853658536585,0.24248851184164016,0.8536082943177672,0.40045593652967904,17543,6228,201,1029,0.8582058701942952,0.16341463414634147,federated_performance_weighted_model,bank_1_valid
0.35,0.8245670173193073,0.19070952567620542,0.7910569105691057,0.3073278584965256,0.8536082943177672,0.40045593652967904,19642,4129,257,973,0.8092904743237946,0.20894308943089432,federated_performance_weighted_model,bank_1_valid
0.4,0.8939642414303428,0.2777604003753519,0.7219512195121951,0.40117461034560653,0.8536082943177672,0.40045593652967904,21462,2309,342,888,0.7222395996246481,0.2780487804878049,federated_performance_weighted_model,bank_1_valid
0.45,0.9138034478620856,0.3175542406311637,0.6544715447154471,0.42762284196547146,0.8536082943177672,0.40045593652967904,22041,1730,425,805,0.6824457593688363,0.34552845528455284,federated_performance_weighted_model,bank_1_valid
0.5,0.9168033278668853,0.31194690265486724,0.573170731707317,0.4040114613180516,0.8536082943177672,0.40045593652967904,22216,1555,525,705,0.6880530973451328,0.4268292682926829,federated_performance_weighted_model,bank_1_valid
0.55,0.9186032558697652,0.30103806228373703,0.4951219512195122,0.37442360897632954,0.8536082943177672,0.40045593652967904,22357,1414,621,609,0.698961937716263,0.5048780487804878,federated_performance_weighted_model,bank_1_valid
0.6,0.9239230430782769,0.3110236220472441,0.44959349593495934,0.36768617021276595,0.8536082943177672,0.40045593652967904,22546,1225,677,553,0.6889763779527559,0.5504065040650407,federated_performance_weighted_model,bank_1_valid
0.65,0.9299228030878764,0.3202479338842975,0.3780487804878049,0.34675615212527966,0.8536082943177672,0.40045593652967904,22784,987,765,465,0.6797520661157025,0.6219512195121951,federated_performance_weighted_model,bank_1_valid
0.7,0.9419223231070757,0.3860369609856263,0.3056910569105691,0.3411978221415608,0.8536082943177672,0.40045593652967904,23173,598,854,376,0.6139630390143738,0.6943089430894309,federated_performance_weighted_model,bank_1_valid
0.75,0.9526418943242271,0.5477178423236515,0.2146341463414634,0.308411214953271,0.8536082943177672,0.40045593652967904,23553,218,966,264,0.45228215767634855,0.7853658536585366,federated_performance_weighted_model,bank_1_valid
0.8,0.9572417103315868,0.867579908675799,0.15447154471544716,0.26224982746721875,0.8536082943177672,0.40045593652967904,23742,29,1040,190,0.1324200913242009,0.8455284552845529,federated_performance_weighted_model,bank_1_valid
0.85,0.9566817327306908,0.950920245398773,0.12601626016260162,0.22254127781765973,0.8536082943177672,0.40045593652967904,23763,8,1075,155,0.049079754601226995,0.8739837398373984,federated_performance_weighted_model,bank_1_valid
0.9,0.9555617775288988,0.968503937007874,0.1,0.1812822402358143,0.8536082943177672,0.40045593652967904,23767,4,1107,123,0.031496062992125984,0.9,federated_performance_weighted_model,bank_1_valid
0.1,0.05964,0.0327187422833155,0.9925093632958801,0.0633491374158333,0.8589086981081078,0.6843783931722158,696,23503,6,795,0.9672812577166845,0.00749063670411985,federated_performance_weighted_model,bank_2_valid
0.15,0.28928,0.04021462251368489,0.9263420724094882,0.07708290047787243,0.8589086981081078,0.6843783931722158,6490,17709,59,742,0.9597853774863151,0.07365792759051186,federated_performance_weighted_model,bank_2_valid
0.2,0.623,0.06663316582914573,0.8277153558052435,0.12333736396614269,0.8589086981081078,0.6843783931722158,14912,9287,138,663,0.9333668341708543,0.17228464419475656,federated_performance_weighted_model,bank_2_valid
0.25,0.80948,0.11859838274932614,0.7690387016229713,0.20550458715596331,0.8589086981081078,0.6843783931722158,19621,4578,185,616,0.8814016172506739,0.23096129837702872,federated_performance_weighted_model,bank_2_valid
0.3,0.89104,0.19271332694151486,0.7528089887640449,0.3068702290076336,0.8589086981081078,0.6843783931722158,21673,2526,198,603,0.8072866730584851,0.24719101123595505,federated_performance_weighted_model,bank_2_valid
0.35,0.93648,0.29851510496671785,0.7278401997503121,0.4233841684822077,0.8589086981081078,0.6843783931722158,22829,1370,218,583,0.7014848950332822,0.2721598002496879,federated_performance_weighted_model,bank_2_valid
0.4,0.96768,0.4969801553062985,0.7191011235955056,0.5877551020408164,0.8589086981081078,0.6843783931722158,23616,583,225,576,0.5030198446937014,0.2808988764044944,federated_performance_weighted_model,bank_2_valid
0.45,0.97636,0.6117021276595744,0.717852684144819,0.6605399195864445,0.8589086981081078,0.6843783931722158,23834,365,226,575,0.3882978723404255,0.28214731585518105,federated_performance_weighted_model,bank_2_valid
0.5,0.97892,0.656392694063927,0.717852684144819,0.6857483601669648,0.8589086981081078,0.6843783931722158,23898,301,226,575,0.3436073059360731,0.28214731585518105,federated_performance_weighted_model,bank_2_valid
0.55,0.98068,0.6920289855072463,0.7153558052434457,0.7034990791896869,0.8589086981081078,0.6843783931722158,23944,255,228,573,0.3079710144927536,0.2846441947565543,federated_performance_weighted_model,bank_2_valid
0.6,0.9824,0.7341115434500648,0.7066167290886392,0.7201017811704835,0.8589086981081078,0.6843783931722158,23994,205,235,566,0.26588845654993515,0.2933832709113608,federated_performance_weighted_model,bank_2_valid
0.65,0.98256,0.762589928057554,0.66167290886392,0.7085561497326203,0.8589086981081078,0.6843783931722158,24034,165,271,530,0.23741007194244604,0.3383270911360799,federated_performance_weighted_model,bank_2_valid
0.7,0.98248,0.7960848287112561,0.6092384519350812,0.6902404526166902,0.8589086981081078,0.6843783931722158,24074,125,313,488,0.2039151712887439,0.39076154806491886,federated_performance_weighted_model,bank_2_valid
0.75,0.98252,0.8568627450980392,0.5455680399500624,0.6666666666666666,0.8589086981081078,0.6843783931722158,24126,73,364,437,0.14313725490196078,0.4544319600499376,federated_performance_weighted_model,bank_2_valid
0.8,0.9806,0.9413407821229051,0.4207240948813982,0.5815358067299397,0.8589086981081078,0.6843783931722158,24178,21,464,337,0.05865921787709497,0.5792759051186017,federated_performance_weighted_model,bank_2_valid
0.85,0.97672,0.974025974025974,0.2808988764044944,0.436046511627907,0.8589086981081078,0.6843783931722158,24193,6,576,225,0.025974025974025976,0.7191011235955056,federated_performance_weighted_model,bank_2_valid
0.9,0.97452,0.9712643678160919,0.21098626716604243,0.3466666666666667,0.8589086981081078,0.6843783931722158,24194,5,632,169,0.028735632183908046,0.7890137328339576,federated_performance_weighted_model,bank_2_valid
