original_row_number,probability,threshold,is_fraud,strategy_name
100,0.1537713123985518,0.8,False,baseline_centralized_model
101,0.18104248565156225,0.8,False,baseline_centralized_model
102,0.16313074767458255,0.8,False,baseline_centralized_model
103,0.32110143947179354,0.8,False,baseline_centralized_model
104,0.16360392711757313,0.8,False,baseline_centralized_model
105,0.1716355070169092,0.8,False,baseline_centralized_model
106,0.17203827443074682,0.8,False,baseline_centralized_model
107,0.13223236158919607,0.8,False,baseline_centralized_model
108,0.1372678793610703,0.8,False,baseline_centralized_model
109,0.8516125473936526,0.8,True,baseline_centralized_model
110,0.20083031134376392,0.8,False,baseline_centralized_model
111,0.15818033565717263,0.8,False,baseline_centralized_model
112,0.15325429721234277,0.8,False,baseline_centralized_model
113,0.1246232918729198,0.8,False,baseline_centralized_model
114,0.15698039413139034,0.8,False,baseline_centralized_model
115,0.13833775036332774,0.8,False,baseline_centralized_model
116,0.1749502734589603,0.8,False,baseline_centralized_model
117,0.13172536258579362,0.8,False,baseline_centralized_model
118,0.15495965884878818,0.8,False,baseline_centralized_model
119,0.12945929485540839,0.8,False,baseline_centralized_model
120,0.18459391868879116,0.8,False,baseline_centralized_model
121,0.1091584609664921,0.8,False,baseline_centralized_model
122,0.15635225239315606,0.8,False,baseline_centralized_model
123,0.14155622309955718,0.8,False,baseline_centralized_model
124,0.1462668276349069,0.8,False,baseline_centralized_model
125,0.8342536424347432,0.8,True,baseline_centralized_model
126,0.16732069184723727,0.8,False,baseline_centralized_model
127,0.15209325321865882,0.8,False,baseline_centralized_model
128,0.13684848013973447,0.8,False,baseline_centralized_model
129,0.1514486404208977,0.8,False,baseline_centralized_model
130,0.10675552430200463,0.8,False,baseline_centralized_model
131,0.16195912361998452,0.8,False,baseline_centralized_model
132,0.1546751148891094,0.8,False,baseline_centralized_model
133,0.1979199652956899,0.8,False,baseline_centralized_model
134,0.16542494236482527,0.8,False,baseline_centralized_model
135,0.15761715873144208,0.8,False,baseline_centralized_model
136,0.13488351720243524,0.8,False,baseline_centralized_model
137,0.11632056320133022,0.8,False,baseline_centralized_model
138,0.9471625187106,0.8,True,baseline_centralized_model
139,0.12324093788283746,0.8,False,baseline_centralized_model
140,0.21829347300513213,0.8,False,baseline_centralized_model
141,0.16100372910064656,0.8,False,baseline_centralized_model
142,0.13644063522777297,0.8,False,baseline_centralized_model
143,0.13931250935937003,0.8,False,baseline_centralized_model
144,0.11154464699626225,0.8,False,baseline_centralized_model
145,0.22430735975458543,0.8,False,baseline_centralized_model
146,0.15500900489638736,0.8,False,baseline_centralized_model
147,0.1258499348102826,0.8,False,baseline_centralized_model
148,0.11232268588482867,0.8,False,baseline_centralized_model
149,0.14893584985228867,0.8,False,baseline_centralized_model
150,0.23677574440493648,0.8,False,baseline_centralized_model
151,0.09224731943840651,0.8,False,baseline_centralized_model
152,0.11752220727186244,0.8,False,baseline_centralized_model
153,0.09319899740579274,0.8,False,baseline_centralized_model
154,0.1294583517374421,0.8,False,baseline_centralized_model
155,0.14809016155729654,0.8,False,baseline_centralized_model
156,0.1951236999852502,0.8,False,baseline_centralized_model
157,0.12457669746831211,0.8,False,baseline_centralized_model
158,0.19435308757989894,0.8,False,baseline_centralized_model
159,0.16212315548412568,0.8,False,baseline_centralized_model
160,0.11847708979528779,0.8,False,baseline_centralized_model
161,0.11154272567507291,0.8,False,baseline_centralized_model
162,0.16551377394752245,0.8,False,baseline_centralized_model
163,0.10493038302606873,0.8,False,baseline_centralized_model
164,0.191834520382602,0.8,False,baseline_centralized_model
165,0.19209559383278124,0.8,False,baseline_centralized_model
166,0.17049547881207402,0.8,False,baseline_centralized_model
167,0.09868662426104112,0.8,False,baseline_centralized_model
168,0.14679923805623474,0.8,False,baseline_centralized_model
169,0.16608774276147203,0.8,False,baseline_centralized_model
170,0.17606680743590894,0.8,False,baseline_centralized_model
171,0.18706418703334401,0.8,False,baseline_centralized_model
172,0.15471236172741062,0.8,False,baseline_centralized_model
173,0.2066764216029654,0.8,False,baseline_centralized_model
174,0.13340876277243005,0.8,False,baseline_centralized_model
175,0.1050681993567623,0.8,False,baseline_centralized_model
176,0.16591905111198493,0.8,False,baseline_centralized_model
177,0.21630560451771685,0.8,False,baseline_centralized_model
178,0.09058454344411694,0.8,False,baseline_centralized_model
179,0.09972381700877807,0.8,False,baseline_centralized_model
180,0.1132204621764719,0.8,False,baseline_centralized_model
181,0.14878395377295842,0.8,False,baseline_centralized_model
182,0.792771743054055,0.8,False,baseline_centralized_model
183,0.14299462259466006,0.8,False,baseline_centralized_model
184,0.13673848696488883,0.8,False,baseline_centralized_model
185,0.24221317267279524,0.8,False,baseline_centralized_model
186,0.25469595571123577,0.8,False,baseline_centralized_model
187,0.19854333325832213,0.8,False,baseline_centralized_model
188,0.18494267092373715,0.8,False,baseline_centralized_model
189,0.13510651465576504,0.8,False,baseline_centralized_model
190,0.20460260290854043,0.8,False,baseline_centralized_model
191,0.12885943963824992,0.8,False,baseline_centralized_model
192,0.09930467009773647,0.8,False,baseline_centralized_model
193,0.22099318423064077,0.8,False,baseline_centralized_model
194,0.18871742781284695,0.8,False,baseline_centralized_model
195,0.17291734888069887,0.8,False,baseline_centralized_model
196,0.13421389383059332,0.8,False,baseline_centralized_model
197,0.12540426724543752,0.8,False,baseline_centralized_model
198,0.23881105980136416,0.8,False,baseline_centralized_model
199,0.22341107566753124,0.8,False,baseline_centralized_model
200,0.16735768597832157,0.8,False,baseline_centralized_model
201,0.17985281122933308,0.8,False,baseline_centralized_model
202,0.12819642615413718,0.8,False,baseline_centralized_model
203,0.17608922554079193,0.8,False,baseline_centralized_model
204,0.1504027083007937,0.8,False,baseline_centralized_model
205,0.24444844553884487,0.8,False,baseline_centralized_model
206,0.12447094566947615,0.8,False,baseline_centralized_model
207,0.2535129498918222,0.8,False,baseline_centralized_model
208,0.14167137658426673,0.8,False,baseline_centralized_model
209,0.12955149073421202,0.8,False,baseline_centralized_model
210,0.12274355870401964,0.8,False,baseline_centralized_model
211,0.13363336444844168,0.8,False,baseline_centralized_model
212,0.14022432457993736,0.8,False,baseline_centralized_model
213,0.14654011770075898,0.8,False,baseline_centralized_model
214,0.19267323704762812,0.8,False,baseline_centralized_model
215,0.13874087401866625,0.8,False,baseline_centralized_model
216,0.22090419411864398,0.8,False,baseline_centralized_model
217,0.9164568079648734,0.8,True,baseline_centralized_model
218,0.12260676705582199,0.8,False,baseline_centralized_model
219,0.14966281106616822,0.8,False,baseline_centralized_model
220,0.17547055020359473,0.8,False,baseline_centralized_model
221,0.20932515906221508,0.8,False,baseline_centralized_model
222,0.17459360408035055,0.8,False,baseline_centralized_model
223,0.24006061103951035,0.8,False,baseline_centralized_model
224,0.17348828851633055,0.8,False,baseline_centralized_model
225,0.13440092066564432,0.8,False,baseline_centralized_model
226,0.22176744223724876,0.8,False,baseline_centralized_model
227,0.1354524999718009,0.8,False,baseline_centralized_model
228,0.15049952195534894,0.8,False,baseline_centralized_model
229,0.23018054270159236,0.8,False,baseline_centralized_model
230,0.13182119218418425,0.8,False,baseline_centralized_model
231,0.18018008052820542,0.8,False,baseline_centralized_model
232,0.15826002115959534,0.8,False,baseline_centralized_model
233,0.1283065512459224,0.8,False,baseline_centralized_model
234,0.13882587364997198,0.8,False,baseline_centralized_model
235,0.19645053657641656,0.8,False,baseline_centralized_model
236,0.13730546773885044,0.8,False,baseline_centralized_model
237,0.1366100752285596,0.8,False,baseline_centralized_model
238,0.14671356014234074,0.8,False,baseline_centralized_model
239,0.16053925649224088,0.8,False,baseline_centralized_model
240,0.13261580394882627,0.8,False,baseline_centralized_model
241,0.1639456352391102,0.8,False,baseline_centralized_model
242,0.19347161255043732,0.8,False,baseline_centralized_model
243,0.11707751263383918,0.8,False,baseline_centralized_model
244,0.16859882091790376,0.8,False,baseline_centralized_model
245,0.22196528697840306,0.8,False,baseline_centralized_model
246,0.1976178970209362,0.8,False,baseline_centralized_model
247,0.17861436422462315,0.8,False,baseline_centralized_model
248,0.3103815374951847,0.8,False,baseline_centralized_model
249,0.1925495823715276,0.8,False,baseline_centralized_model
250,0.23138941300498003,0.8,False,baseline_centralized_model
251,0.2117011530822469,0.8,False,baseline_centralized_model
252,0.1295111648291197,0.8,False,baseline_centralized_model
253,0.11992045402208408,0.8,False,baseline_centralized_model
254,0.2405735250515968,0.8,False,baseline_centralized_model
255,0.14558907856216205,0.8,False,baseline_centralized_model
256,0.15115614903773836,0.8,False,baseline_centralized_model
257,0.1465507438103137,0.8,False,baseline_centralized_model
258,0.16037161532267039,0.8,False,baseline_centralized_model
259,0.16168142561523532,0.8,False,baseline_centralized_model
260,0.1367751688221692,0.8,False,baseline_centralized_model
261,0.21050765092239718,0.8,False,baseline_centralized_model
262,0.13873526138382594,0.8,False,baseline_centralized_model
263,0.13519150134467386,0.8,False,baseline_centralized_model
264,0.13359963032449543,0.8,False,baseline_centralized_model
265,0.08742970478178899,0.8,False,baseline_centralized_model
266,0.1614776567818525,0.8,False,baseline_centralized_model
267,0.17311618171778437,0.8,False,baseline_centralized_model
268,0.146061139277708,0.8,False,baseline_centralized_model
269,0.15211019199666478,0.8,False,baseline_centralized_model
270,0.18074970753320968,0.8,False,baseline_centralized_model
271,0.2243726705046795,0.8,False,baseline_centralized_model
272,0.14080255449966164,0.8,False,baseline_centralized_model
273,0.13750486382370142,0.8,False,baseline_centralized_model
274,0.23324809769547822,0.8,False,baseline_centralized_model
275,0.13950504754226545,0.8,False,baseline_centralized_model
276,0.13646394480700533,0.8,False,baseline_centralized_model
277,0.09482701486126298,0.8,False,baseline_centralized_model
278,0.15844581706738917,0.8,False,baseline_centralized_model
279,0.1487679156199091,0.8,False,baseline_centralized_model
280,0.26123686444703875,0.8,False,baseline_centralized_model
281,0.19731429095729994,0.8,False,baseline_centralized_model
282,0.13287253154341144,0.8,False,baseline_centralized_model
283,0.1784411555622307,0.8,False,baseline_centralized_model
284,0.1359129954623129,0.8,False,baseline_centralized_model
285,0.13648861902605552,0.8,False,baseline_centralized_model
286,0.15384248473187903,0.8,False,baseline_centralized_model
287,0.1477421045207996,0.8,False,baseline_centralized_model
288,0.18374031274634905,0.8,False,baseline_centralized_model
289,0.10106791011254203,0.8,False,baseline_centralized_model
290,0.14739264846608574,0.8,False,baseline_centralized_model
291,0.3569965735256808,0.8,False,baseline_centralized_model
292,0.1318609414416213,0.8,False,baseline_centralized_model
293,0.13640247269919573,0.8,False,baseline_centralized_model
294,0.16398575795928844,0.8,False,baseline_centralized_model
295,0.1267928154396635,0.8,False,baseline_centralized_model
296,0.17521505523896894,0.8,False,baseline_centralized_model
297,0.14405491976542872,0.8,False,baseline_centralized_model
298,0.1573435687954148,0.8,False,baseline_centralized_model
299,0.1436138428659332,0.8,False,baseline_centralized_model
300,0.14933244962748668,0.8,False,baseline_centralized_model
301,0.1247618309840207,0.8,False,baseline_centralized_model
302,0.17176009025823533,0.8,False,baseline_centralized_model
303,0.15079245499595026,0.8,False,baseline_centralized_model
304,0.17452727989796904,0.8,False,baseline_centralized_model
305,0.15637100975635662,0.8,False,baseline_centralized_model
306,0.2400006989142378,0.8,False,baseline_centralized_model
307,0.1562921021515981,0.8,False,baseline_centralized_model
308,0.11713310872917071,0.8,False,baseline_centralized_model
309,0.2948212166220125,0.8,False,baseline_centralized_model
310,0.1274634190974226,0.8,False,baseline_centralized_model
311,0.14118419997814818,0.8,False,baseline_centralized_model
312,0.15921617344580924,0.8,False,baseline_centralized_model
313,0.15002374531817653,0.8,False,baseline_centralized_model
314,0.14101775250308257,0.8,False,baseline_centralized_model
315,0.14871645631162936,0.8,False,baseline_centralized_model
316,0.16800510148702336,0.8,False,baseline_centralized_model
317,0.18618343535391213,0.8,False,baseline_centralized_model
318,0.14322310862783402,0.8,False,baseline_centralized_model
319,0.16711442292711773,0.8,False,baseline_centralized_model
320,0.14852680171922794,0.8,False,baseline_centralized_model
321,0.1446890130427474,0.8,False,baseline_centralized_model
322,0.1356311456104489,0.8,False,baseline_centralized_model
323,0.1746851566018024,0.8,False,baseline_centralized_model
324,0.14104012797155707,0.8,False,baseline_centralized_model
325,0.12992032009228208,0.8,False,baseline_centralized_model
326,0.1959900198777413,0.8,False,baseline_centralized_model
327,0.1271892319547173,0.8,False,baseline_centralized_model
328,0.18840462683241938,0.8,False,baseline_centralized_model
329,0.21589991190465557,0.8,False,baseline_centralized_model
330,0.11590625135463517,0.8,False,baseline_centralized_model
331,0.3738169578098339,0.8,False,baseline_centralized_model
332,0.28077925684439625,0.8,False,baseline_centralized_model
333,0.20358384560884799,0.8,False,baseline_centralized_model
334,0.17496320650388697,0.8,False,baseline_centralized_model
335,0.1606493171245704,0.8,False,baseline_centralized_model
336,0.16236767310964867,0.8,False,baseline_centralized_model
337,0.1864811218442789,0.8,False,baseline_centralized_model
338,0.1778303517567938,0.8,False,baseline_centralized_model
339,0.1679364385450945,0.8,False,baseline_centralized_model
340,0.1397238143027088,0.8,False,baseline_centralized_model
341,0.20402300290472966,0.8,False,baseline_centralized_model
342,0.12410283012276141,0.8,False,baseline_centralized_model
343,0.14000203690092833,0.8,False,baseline_centralized_model
344,0.1272386352305897,0.8,False,baseline_centralized_model
345,0.13617849156138875,0.8,False,baseline_centralized_model
346,0.17646192546300984,0.8,False,baseline_centralized_model
347,0.16520726657345466,0.8,False,baseline_centralized_model
348,0.21480774878703926,0.8,False,baseline_centralized_model
349,0.1480574673091004,0.8,False,baseline_centralized_model
350,0.18419741617080343,0.8,False,baseline_centralized_model
351,0.1327969259742171,0.8,False,baseline_centralized_model
352,0.14834876848443032,0.8,False,baseline_centralized_model
353,0.24939045884923228,0.8,False,baseline_centralized_model
354,0.12246443400752455,0.8,False,baseline_centralized_model
355,0.20025432826994863,0.8,False,baseline_centralized_model
356,0.18904426467091706,0.8,False,baseline_centralized_model
357,0.15070947095670947,0.8,False,baseline_centralized_model
358,0.173640758529164,0.8,False,baseline_centralized_model
359,0.1851438863801175,0.8,False,baseline_centralized_model
360,0.13293126922920814,0.8,False,baseline_centralized_model
361,0.1586921444702518,0.8,False,baseline_centralized_model
362,0.13069631274618357,0.8,False,baseline_centralized_model
363,0.19378647892573023,0.8,False,baseline_centralized_model
364,0.15477121069772498,0.8,False,baseline_centralized_model
365,0.13174720446530427,0.8,False,baseline_centralized_model
366,0.23480808151689173,0.8,False,baseline_centralized_model
367,0.15502556115106544,0.8,False,baseline_centralized_model
368,0.2173341210015285,0.8,False,baseline_centralized_model
369,0.14846490856104413,0.8,False,baseline_centralized_model
370,0.17909325757562822,0.8,False,baseline_centralized_model
371,0.13876311629942836,0.8,False,baseline_centralized_model
372,0.1776438689310811,0.8,False,baseline_centralized_model
373,0.23923424734635465,0.8,False,baseline_centralized_model
374,0.14728978566372944,0.8,False,baseline_centralized_model
375,0.204212797707476,0.8,False,baseline_centralized_model
376,0.2080883100899025,0.8,False,baseline_centralized_model
377,0.13432940064149906,0.8,False,baseline_centralized_model
378,0.16153544971089986,0.8,False,baseline_centralized_model
379,0.9116170287273053,0.8,True,baseline_centralized_model
380,0.21729055262551758,0.8,False,baseline_centralized_model
381,0.14259218910637472,0.8,False,baseline_centralized_model
382,0.20817673819308177,0.8,False,baseline_centralized_model
383,0.14003268272810757,0.8,False,baseline_centralized_model
384,0.1695547888396489,0.8,False,baseline_centralized_model
385,0.18563288683578402,0.8,False,baseline_centralized_model
386,0.12724683375175963,0.8,False,baseline_centralized_model
387,0.145730904990371,0.8,False,baseline_centralized_model
388,0.15308492769888857,0.8,False,baseline_centralized_model
389,0.19746861595781487,0.8,False,baseline_centralized_model
390,0.17646737573765636,0.8,False,baseline_centralized_model
391,0.13753297735871053,0.8,False,baseline_centralized_model
392,0.1974153198527051,0.8,False,baseline_centralized_model
393,0.19301458829475981,0.8,False,baseline_centralized_model
394,0.1929250510056146,0.8,False,baseline_centralized_model
395,0.13551121309563735,0.8,False,baseline_centralized_model
396,0.13083754588670798,0.8,False,baseline_centralized_model
397,0.14756654902634347,0.8,False,baseline_centralized_model
398,0.13112499261719412,0.8,False,baseline_centralized_model
399,0.30933026580553624,0.8,False,baseline_centralized_model
400,0.20687285172503683,0.8,False,baseline_centralized_model
401,0.18397825096692325,0.8,False,baseline_centralized_model
402,0.28983108390041945,0.8,False,baseline_centralized_model
403,0.21532599968991312,0.8,False,baseline_centralized_model
404,0.16180331840281884,0.8,False,baseline_centralized_model
405,0.14588368856934317,0.8,False,baseline_centralized_model
406,0.21174016004687993,0.8,False,baseline_centralized_model
407,0.13224393304250034,0.8,False,baseline_centralized_model
408,0.21055163201466978,0.8,False,baseline_centralized_model
409,0.13296566082623085,0.8,False,baseline_centralized_model
410,0.18591519808144266,0.8,False,baseline_centralized_model
411,0.1386502928490016,0.8,False,baseline_centralized_model
412,0.7270726219793099,0.8,False,baseline_centralized_model
413,0.20408345590096208,0.8,False,baseline_centralized_model
414,0.16734778434583358,0.8,False,baseline_centralized_model
415,0.2330526990803626,0.8,False,baseline_centralized_model
416,0.1354894043983865,0.8,False,baseline_centralized_model
417,0.15155704748210147,0.8,False,baseline_centralized_model
418,0.20687100566145938,0.8,False,baseline_centralized_model
419,0.18733856650346656,0.8,False,baseline_centralized_model
420,0.13041277021891187,0.8,False,baseline_centralized_model
421,0.1475095738487384,0.8,False,baseline_centralized_model
422,0.15432900846416078,0.8,False,baseline_centralized_model
423,0.14118584560603425,0.8,False,baseline_centralized_model
424,0.13974639076857312,0.8,False,baseline_centralized_model
425,0.1578507883710571,0.8,False,baseline_centralized_model
426,0.18355566973399703,0.8,False,baseline_centralized_model
427,0.16110202005020194,0.8,False,baseline_centralized_model
428,0.19636119919282222,0.8,False,baseline_centralized_model
429,0.11666420273704303,0.8,False,baseline_centralized_model
430,0.22363142846834733,0.8,False,baseline_centralized_model
431,0.22724543222463595,0.8,False,baseline_centralized_model
432,0.13593988416174202,0.8,False,baseline_centralized_model
433,0.1390089926589821,0.8,False,baseline_centralized_model
434,0.18842396499612743,0.8,False,baseline_centralized_model
435,0.1509949243218537,0.8,False,baseline_centralized_model
436,0.1502225380127489,0.8,False,baseline_centralized_model
437,0.16148691405626286,0.8,False,baseline_centralized_model
438,0.17782751966082094,0.8,False,baseline_centralized_model
439,0.19101959182710548,0.8,False,baseline_centralized_model
440,0.20570665852051478,0.8,False,baseline_centralized_model
441,0.14824771746900506,0.8,False,baseline_centralized_model
442,0.15339973880090993,0.8,False,baseline_centralized_model
443,0.18601847336702557,0.8,False,baseline_centralized_model
444,0.1479296315145075,0.8,False,baseline_centralized_model
445,0.1923338004033772,0.8,False,baseline_centralized_model
446,0.19565523352336917,0.8,False,baseline_centralized_model
447,0.15119088018225288,0.8,False,baseline_centralized_model
448,0.15392981851749662,0.8,False,baseline_centralized_model
449,0.19969188522963044,0.8,False,baseline_centralized_model
450,0.1742980921076411,0.8,False,baseline_centralized_model
451,0.9059096234434232,0.8,True,baseline_centralized_model
452,0.13951808847075373,0.8,False,baseline_centralized_model
453,0.14873292804991886,0.8,False,baseline_centralized_model
454,0.2144514533284217,0.8,False,baseline_centralized_model
455,0.13562225771331057,0.8,False,baseline_centralized_model
456,0.15256025239578552,0.8,False,baseline_centralized_model
457,0.15740098175275355,0.8,False,baseline_centralized_model
458,0.19911681740840004,0.8,False,baseline_centralized_model
459,0.14939186255881218,0.8,False,baseline_centralized_model
460,0.13431959571713473,0.8,False,baseline_centralized_model
461,0.17026171657529035,0.8,False,baseline_centralized_model
462,0.1580402468507254,0.8,False,baseline_centralized_model
463,0.13451877696465792,0.8,False,baseline_centralized_model
464,0.15400281369464247,0.8,False,baseline_centralized_model
465,0.12128661584132645,0.8,False,baseline_centralized_model
466,0.1438645905050952,0.8,False,baseline_centralized_model
467,0.14461937300419772,0.8,False,baseline_centralized_model
468,0.14042443800083113,0.8,False,baseline_centralized_model
469,0.13902185355406924,0.8,False,baseline_centralized_model
470,0.14191137611392865,0.8,False,baseline_centralized_model
471,0.22234885964268872,0.8,False,baseline_centralized_model
472,0.18864999827236165,0.8,False,baseline_centralized_model
473,0.15515207235831888,0.8,False,baseline_centralized_model
474,0.2111576835406925,0.8,False,baseline_centralized_model
475,0.20553788395794864,0.8,False,baseline_centralized_model
476,0.14161564677764255,0.8,False,baseline_centralized_model
477,0.14303105019336948,0.8,False,baseline_centralized_model
478,0.12592085844637088,0.8,False,baseline_centralized_model
479,0.14003539188573463,0.8,False,baseline_centralized_model
480,0.14399830814311024,0.8,False,baseline_centralized_model
481,0.16043815814113355,0.8,False,baseline_centralized_model
482,0.1626307893330571,0.8,False,baseline_centralized_model
483,0.14190515824336222,0.8,False,baseline_centralized_model
484,0.13900898275697246,0.8,False,baseline_centralized_model
485,0.1501386615920772,0.8,False,baseline_centralized_model
486,0.18362728536144546,0.8,False,baseline_centralized_model
487,0.16513518271699532,0.8,False,baseline_centralized_model
488,0.15107215425545922,0.8,False,baseline_centralized_model
489,0.15771991107059838,0.8,False,baseline_centralized_model
490,0.1341902107088271,0.8,False,baseline_centralized_model
491,0.1667579076446196,0.8,False,baseline_centralized_model
492,0.15848599552226314,0.8,False,baseline_centralized_model
493,0.14526425629537923,0.8,False,baseline_centralized_model
494,0.14654524949605227,0.8,False,baseline_centralized_model
495,0.15216385921101716,0.8,False,baseline_centralized_model
496,0.1531433585054343,0.8,False,baseline_centralized_model
497,0.15927814491701506,0.8,False,baseline_centralized_model
498,0.15857250571998627,0.8,False,baseline_centralized_model
499,0.1527646469974208,0.8,False,baseline_centralized_model
500,0.16443829080513964,0.8,False,baseline_centralized_model
501,0.12594027538310135,0.8,False,baseline_centralized_model
502,0.13831304659500893,0.8,False,baseline_centralized_model
503,0.20683200938351146,0.8,False,baseline_centralized_model
504,0.14526008241790944,0.8,False,baseline_centralized_model
505,0.14612893759253193,0.8,False,baseline_centralized_model
506,0.19856214151448487,0.8,False,baseline_centralized_model
507,0.13154561424945985,0.8,False,baseline_centralized_model
508,0.1783823763776969,0.8,False,baseline_centralized_model
509,0.15255949813718728,0.8,False,baseline_centralized_model
510,0.17806959986159093,0.8,False,baseline_centralized_model
511,0.13908223780161455,0.8,False,baseline_centralized_model
512,0.16705750457961205,0.8,False,baseline_centralized_model
513,0.17762590997149635,0.8,False,baseline_centralized_model
514,0.2031507735324843,0.8,False,baseline_centralized_model
515,0.14082840585969542,0.8,False,baseline_centralized_model
516,0.15283963197401146,0.8,False,baseline_centralized_model
517,0.14496516527320347,0.8,False,baseline_centralized_model
