original_row_number,probability,threshold,is_fraud,strategy_name
161,0.11154272567507291,0.8,False,baseline_centralized_model
162,0.16551377394752248,0.8,False,baseline_centralized_model
163,0.10493038302606875,0.8,False,baseline_centralized_model
164,0.191834520382602,0.8,False,baseline_centralized_model
165,0.19209559383278124,0.8,False,baseline_centralized_model
166,0.17049547881207402,0.8,False,baseline_centralized_model
167,0.09868662426104112,0.8,False,baseline_centralized_model
168,0.14679923805623474,0.8,False,baseline_centralized_model
169,0.16608774276147203,0.8,False,baseline_centralized_model
170,0.17606680743590897,0.8,False,baseline_centralized_model
171,0.187064187033344,0.8,False,baseline_centralized_model
172,0.15471236172741062,0.8,False,baseline_centralized_model
173,0.2066764216029654,0.8,False,baseline_centralized_model
174,0.13340876277243005,0.8,False,baseline_centralized_model
175,0.1050681993567623,0.8,False,baseline_centralized_model
176,0.16591905111198496,0.8,False,baseline_centralized_model
177,0.21630560451771688,0.8,False,baseline_centralized_model
178,0.09058454344411694,0.8,False,baseline_centralized_model
179,0.09972381700877805,0.8,False,baseline_centralized_model
180,0.11322046217647191,0.8,False,baseline_centralized_model
181,0.14878395377295842,0.8,False,baseline_centralized_model
182,0.7927717430540551,0.8,False,baseline_centralized_model
183,0.14299462259466006,0.8,False,baseline_centralized_model
184,0.13673848696488883,0.8,False,baseline_centralized_model
185,0.24221317267279524,0.8,False,baseline_centralized_model
186,0.25469595571123577,0.8,False,baseline_centralized_model
187,0.19854333325832213,0.8,False,baseline_centralized_model
188,0.18494267092373715,0.8,False,baseline_centralized_model
189,0.13510651465576504,0.8,False,baseline_centralized_model
190,0.20460260290854043,0.8,False,baseline_centralized_model
191,0.12885943963824992,0.8,False,baseline_centralized_model
192,0.09930467009773647,0.8,False,baseline_centralized_model
193,0.22099318423064077,0.8,False,baseline_centralized_model
194,0.18871742781284692,0.8,False,baseline_centralized_model
195,0.1729173488806989,0.8,False,baseline_centralized_model
196,0.13421389383059332,0.8,False,baseline_centralized_model
197,0.12540426724543752,0.8,False,baseline_centralized_model
198,0.23881105980136422,0.8,False,baseline_centralized_model
199,0.2234110756675312,0.8,False,baseline_centralized_model
200,0.16735768597832157,0.8,False,baseline_centralized_model
201,0.17985281122933308,0.8,False,baseline_centralized_model
202,0.12819642615413718,0.8,False,baseline_centralized_model
203,0.17608922554079193,0.8,False,baseline_centralized_model
204,0.15040270830079364,0.8,False,baseline_centralized_model
205,0.24444844553884484,0.8,False,baseline_centralized_model
206,0.12447094566947614,0.8,False,baseline_centralized_model
207,0.2535129498918222,0.8,False,baseline_centralized_model
208,0.1416713765842668,0.8,False,baseline_centralized_model
209,0.12955149073421204,0.8,False,baseline_centralized_model
210,0.12274355870401964,0.8,False,baseline_centralized_model
211,0.13363336444844168,0.8,False,baseline_centralized_model
212,0.14022432457993736,0.8,False,baseline_centralized_model
213,0.14654011770075898,0.8,False,baseline_centralized_model
214,0.19267323704762812,0.8,False,baseline_centralized_model
215,0.13874087401866625,0.8,False,baseline_centralized_model
216,0.22090419411864398,0.8,False,baseline_centralized_model
217,0.9164568079648734,0.8,True,baseline_centralized_model
218,0.12260676705582199,0.8,False,baseline_centralized_model
219,0.1496628110661682,0.8,False,baseline_centralized_model
220,0.17547055020359476,0.8,False,baseline_centralized_model
221,0.20932515906221508,0.8,False,baseline_centralized_model
222,0.17459360408035052,0.8,False,baseline_centralized_model
223,0.24006061103951032,0.8,False,baseline_centralized_model
224,0.17348828851633055,0.8,False,baseline_centralized_model
225,0.13440092066564432,0.8,False,baseline_centralized_model
226,0.22176744223724879,0.8,False,baseline_centralized_model
227,0.13545249997180087,0.8,False,baseline_centralized_model
228,0.1504995219553489,0.8,False,baseline_centralized_model
229,0.23018054270159238,0.8,False,baseline_centralized_model
230,0.13182119218418425,0.8,False,baseline_centralized_model
231,0.18018008052820542,0.8,False,baseline_centralized_model
232,0.1582600211595953,0.8,False,baseline_centralized_model
233,0.1283065512459224,0.8,False,baseline_centralized_model
234,0.13882587364997195,0.8,False,baseline_centralized_model
235,0.19645053657641656,0.8,False,baseline_centralized_model
236,0.1373054677388504,0.8,False,baseline_centralized_model
237,0.1366100752285596,0.8,False,baseline_centralized_model
238,0.14671356014234074,0.8,False,baseline_centralized_model
239,0.16053925649224088,0.8,False,baseline_centralized_model
240,0.13261580394882627,0.8,False,baseline_centralized_model
241,0.1639456352391102,0.8,False,baseline_centralized_model
242,0.1934716125504373,0.8,False,baseline_centralized_model
243,0.1170775126338392,0.8,False,baseline_centralized_model
244,0.16859882091790374,0.8,False,baseline_centralized_model
245,0.22196528697840306,0.8,False,baseline_centralized_model
246,0.19761789702093616,0.8,False,baseline_centralized_model
247,0.1786143642246232,0.8,False,baseline_centralized_model
248,0.31038153749518477,0.8,False,baseline_centralized_model
249,0.19254958237152758,0.8,False,baseline_centralized_model
250,0.23138941300498,0.8,False,baseline_centralized_model
251,0.21170115308224688,0.8,False,baseline_centralized_model
252,0.1295111648291197,0.8,False,baseline_centralized_model
253,0.11992045402208408,0.8,False,baseline_centralized_model
254,0.24057352505159682,0.8,False,baseline_centralized_model
255,0.14558907856216205,0.8,False,baseline_centralized_model
256,0.15115614903773839,0.8,False,baseline_centralized_model
257,0.14655074381031372,0.8,False,baseline_centralized_model
258,0.16037161532267044,0.8,False,baseline_centralized_model
259,0.16168142561523532,0.8,False,baseline_centralized_model
260,0.1367751688221692,0.8,False,baseline_centralized_model
261,0.21050765092239712,0.8,False,baseline_centralized_model
262,0.138735261383826,0.8,False,baseline_centralized_model
263,0.13519150134467386,0.8,False,baseline_centralized_model
264,0.13359963032449543,0.8,False,baseline_centralized_model
265,0.08742970478178899,0.8,False,baseline_centralized_model
266,0.16147765678185255,0.8,False,baseline_centralized_model
267,0.1731161817177844,0.8,False,baseline_centralized_model
268,0.14606113927770797,0.8,False,baseline_centralized_model
269,0.15211019199666478,0.8,False,baseline_centralized_model
270,0.18074970753320965,0.8,False,baseline_centralized_model
271,0.22437267050467952,0.8,False,baseline_centralized_model
272,0.14080255449966164,0.8,False,baseline_centralized_model
273,0.13750486382370142,0.8,False,baseline_centralized_model
274,0.23324809769547822,0.8,False,baseline_centralized_model
275,0.13950504754226545,0.8,False,baseline_centralized_model
276,0.13646394480700527,0.8,False,baseline_centralized_model
277,0.09482701486126296,0.8,False,baseline_centralized_model
278,0.15844581706738917,0.8,False,baseline_centralized_model
279,0.14876791561990907,0.8,False,baseline_centralized_model
280,0.26123686444703875,0.8,False,baseline_centralized_model
281,0.19731429095729994,0.8,False,baseline_centralized_model
282,0.13287253154341144,0.8,False,baseline_centralized_model
283,0.1784411555622307,0.8,False,baseline_centralized_model
284,0.13591299546231286,0.8,False,baseline_centralized_model
285,0.13648861902605552,0.8,False,baseline_centralized_model
286,0.15384248473187903,0.8,False,baseline_centralized_model
287,0.1477421045207996,0.8,False,baseline_centralized_model
288,0.18374031274634905,0.8,False,baseline_centralized_model
289,0.101067910112542,0.8,False,baseline_centralized_model
290,0.1473926484660857,0.8,False,baseline_centralized_model
291,0.3569965735256808,0.8,False,baseline_centralized_model
292,0.1318609414416213,0.8,False,baseline_centralized_model
293,0.1364024726991957,0.8,False,baseline_centralized_model
294,0.16398575795928844,0.8,False,baseline_centralized_model
295,0.1267928154396635,0.8,False,baseline_centralized_model
296,0.17521505523896896,0.8,False,baseline_centralized_model
297,0.14405491976542875,0.8,False,baseline_centralized_model
298,0.15734356879541478,0.8,False,baseline_centralized_model
299,0.14361384286593318,0.8,False,baseline_centralized_model
300,0.14933244962748668,0.8,False,baseline_centralized_model
301,0.1247618309840207,0.8,False,baseline_centralized_model
302,0.17176009025823538,0.8,False,baseline_centralized_model
303,0.15079245499595026,0.8,False,baseline_centralized_model
304,0.17452727989796904,0.8,False,baseline_centralized_model
305,0.15637100975635662,0.8,False,baseline_centralized_model
306,0.24000069891423784,0.8,False,baseline_centralized_model
307,0.1562921021515981,0.8,False,baseline_centralized_model
308,0.11713310872917071,0.8,False,baseline_centralized_model
309,0.2948212166220125,0.8,False,baseline_centralized_model
310,0.1274634190974226,0.8,False,baseline_centralized_model
311,0.14118419997814816,0.8,False,baseline_centralized_model
312,0.1592161734458092,0.8,False,baseline_centralized_model
313,0.15002374531817653,0.8,False,baseline_centralized_model
314,0.14101775250308254,0.8,False,baseline_centralized_model
315,0.14871645631162936,0.8,False,baseline_centralized_model
316,0.16800510148702336,0.8,False,baseline_centralized_model
317,0.18618343535391213,0.8,False,baseline_centralized_model
318,0.14322310862783402,0.8,False,baseline_centralized_model
319,0.1671144229271178,0.8,False,baseline_centralized_model
320,0.1485268017192279,0.8,False,baseline_centralized_model
321,0.14468901304274737,0.8,False,baseline_centralized_model
322,0.1356311456104489,0.8,False,baseline_centralized_model
323,0.17468515660180237,0.8,False,baseline_centralized_model
324,0.14104012797155707,0.8,False,baseline_centralized_model
325,0.12992032009228202,0.8,False,baseline_centralized_model
326,0.1959900198777413,0.8,False,baseline_centralized_model
327,0.1271892319547173,0.8,False,baseline_centralized_model
328,0.18840462683241938,0.8,False,baseline_centralized_model
329,0.21589991190465563,0.8,False,baseline_centralized_model
330,0.11590625135463517,0.8,False,baseline_centralized_model
331,0.373816957809834,0.8,False,baseline_centralized_model
332,0.2807792568443962,0.8,False,baseline_centralized_model
333,0.20358384560884793,0.8,False,baseline_centralized_model
334,0.17496320650388697,0.8,False,baseline_centralized_model
335,0.1606493171245704,0.8,False,baseline_centralized_model
336,0.16236767310964864,0.8,False,baseline_centralized_model
337,0.1864811218442789,0.8,False,baseline_centralized_model
338,0.17783035175679382,0.8,False,baseline_centralized_model
339,0.16793643854509452,0.8,False,baseline_centralized_model
340,0.1397238143027088,0.8,False,baseline_centralized_model
341,0.20402300290472972,0.8,False,baseline_centralized_model
342,0.12410283012276142,0.8,False,baseline_centralized_model
343,0.14000203690092833,0.8,False,baseline_centralized_model
344,0.1272386352305897,0.8,False,baseline_centralized_model
345,0.13617849156138875,0.8,False,baseline_centralized_model
346,0.17646192546300984,0.8,False,baseline_centralized_model
347,0.16520726657345466,0.8,False,baseline_centralized_model
348,0.2148077487870392,0.8,False,baseline_centralized_model
349,0.14805746730910035,0.8,False,baseline_centralized_model
350,0.18419741617080343,0.8,False,baseline_centralized_model
351,0.13279692597421708,0.8,False,baseline_centralized_model
352,0.14834876848443035,0.8,False,baseline_centralized_model
353,0.24939045884923228,0.8,False,baseline_centralized_model
354,0.12246443400752456,0.8,False,baseline_centralized_model
355,0.2002543282699486,0.8,False,baseline_centralized_model
356,0.18904426467091706,0.8,False,baseline_centralized_model
357,0.15070947095670953,0.8,False,baseline_centralized_model
358,0.173640758529164,0.8,False,baseline_centralized_model
359,0.1851438863801175,0.8,False,baseline_centralized_model
360,0.13293126922920812,0.8,False,baseline_centralized_model
361,0.15869214447025176,0.8,False,baseline_centralized_model
362,0.1306963127461836,0.8,False,baseline_centralized_model
363,0.19378647892573017,0.8,False,baseline_centralized_model
364,0.15477121069772498,0.8,False,baseline_centralized_model
365,0.1317472044653043,0.8,False,baseline_centralized_model
366,0.23480808151689173,0.8,False,baseline_centralized_model
367,0.15502556115106544,0.8,False,baseline_centralized_model
368,0.2173341210015285,0.8,False,baseline_centralized_model
369,0.14846490856104408,0.8,False,baseline_centralized_model
370,0.17909325757562825,0.8,False,baseline_centralized_model
371,0.13876311629942834,0.8,False,baseline_centralized_model
372,0.17764386893108114,0.8,False,baseline_centralized_model
373,0.23923424734635468,0.8,False,baseline_centralized_model
374,0.1472897856637294,0.8,False,baseline_centralized_model
375,0.204212797707476,0.8,False,baseline_centralized_model
376,0.20808831008990253,0.8,False,baseline_centralized_model
377,0.13432940064149904,0.8,False,baseline_centralized_model
378,0.16153544971089986,0.8,False,baseline_centralized_model
379,0.9116170287273053,0.8,True,baseline_centralized_model
380,0.2172905526255176,0.8,False,baseline_centralized_model
381,0.14259218910637472,0.8,False,baseline_centralized_model
382,0.20817673819308175,0.8,False,baseline_centralized_model
383,0.14003268272810757,0.8,False,baseline_centralized_model
384,0.16955478883964892,0.8,False,baseline_centralized_model
385,0.185632886835784,0.8,False,baseline_centralized_model
386,0.12724683375175963,0.8,False,baseline_centralized_model
387,0.14573090499037095,0.8,False,baseline_centralized_model
388,0.15308492769888854,0.8,False,baseline_centralized_model
389,0.19746861595781487,0.8,False,baseline_centralized_model
390,0.17646737573765636,0.8,False,baseline_centralized_model
391,0.1375329773587105,0.8,False,baseline_centralized_model
392,0.1974153198527051,0.8,False,baseline_centralized_model
393,0.19301458829475984,0.8,False,baseline_centralized_model
394,0.1929250510056146,0.8,False,baseline_centralized_model
395,0.13551121309563732,0.8,False,baseline_centralized_model
396,0.130837545886708,0.8,False,baseline_centralized_model
397,0.14756654902634347,0.8,False,baseline_centralized_model
398,0.13112499261719412,0.8,False,baseline_centralized_model
399,0.3093302658055362,0.8,False,baseline_centralized_model
400,0.20687285172503678,0.8,False,baseline_centralized_model
401,0.1839782509669232,0.8,False,baseline_centralized_model
402,0.2898310839004194,0.8,False,baseline_centralized_model
403,0.21532599968991312,0.8,False,baseline_centralized_model
404,0.16180331840281884,0.8,False,baseline_centralized_model
405,0.14588368856934317,0.8,False,baseline_centralized_model
406,0.2117401600468799,0.8,False,baseline_centralized_model
407,0.13224393304250034,0.8,False,baseline_centralized_model
408,0.2105516320146698,0.8,False,baseline_centralized_model
409,0.13296566082623082,0.8,False,baseline_centralized_model
410,0.18591519808144266,0.8,False,baseline_centralized_model
411,0.1386502928490016,0.8,False,baseline_centralized_model
412,0.7270726219793098,0.8,False,baseline_centralized_model
413,0.20408345590096208,0.8,False,baseline_centralized_model
414,0.16734778434583358,0.8,False,baseline_centralized_model
415,0.23305269908036264,0.8,False,baseline_centralized_model
416,0.13548940439838647,0.8,False,baseline_centralized_model
417,0.15155704748210144,0.8,False,baseline_centralized_model
418,0.20687100566145936,0.8,False,baseline_centralized_model
419,0.18733856650346656,0.8,False,baseline_centralized_model
420,0.13041277021891187,0.8,False,baseline_centralized_model
421,0.14750957384873836,0.8,False,baseline_centralized_model
422,0.15432900846416078,0.8,False,baseline_centralized_model
423,0.14118584560603428,0.8,False,baseline_centralized_model
424,0.13974639076857312,0.8,False,baseline_centralized_model
425,0.15785078837105707,0.8,False,baseline_centralized_model
426,0.183555669733997,0.8,False,baseline_centralized_model
427,0.1611020200502019,0.8,False,baseline_centralized_model
428,0.19636119919282222,0.8,False,baseline_centralized_model
429,0.11666420273704305,0.8,False,baseline_centralized_model
430,0.22363142846834733,0.8,False,baseline_centralized_model
431,0.22724543222463595,0.8,False,baseline_centralized_model
432,0.13593988416174202,0.8,False,baseline_centralized_model
433,0.1390089926589821,0.8,False,baseline_centralized_model
434,0.18842396499612749,0.8,False,baseline_centralized_model
435,0.15099492432185366,0.8,False,baseline_centralized_model
436,0.15022253801274887,0.8,False,baseline_centralized_model
437,0.16148691405626286,0.8,False,baseline_centralized_model
438,0.17782751966082094,0.8,False,baseline_centralized_model
439,0.19101959182710546,0.8,False,baseline_centralized_model
440,0.2057066585205148,0.8,False,baseline_centralized_model
441,0.14824771746900503,0.8,False,baseline_centralized_model
442,0.15339973880090993,0.8,False,baseline_centralized_model
443,0.18601847336702557,0.8,False,baseline_centralized_model
444,0.1479296315145075,0.8,False,baseline_centralized_model
445,0.19233380040337716,0.8,False,baseline_centralized_model
446,0.19565523352336917,0.8,False,baseline_centralized_model
447,0.15119088018225285,0.8,False,baseline_centralized_model
448,0.15392981851749662,0.8,False,baseline_centralized_model
449,0.19969188522963044,0.8,False,baseline_centralized_model
450,0.1742980921076411,0.8,False,baseline_centralized_model
451,0.9059096234434232,0.8,True,baseline_centralized_model
452,0.13951808847075373,0.8,False,baseline_centralized_model
453,0.1487329280499188,0.8,False,baseline_centralized_model
454,0.21445145332842167,0.8,False,baseline_centralized_model
455,0.13562225771331052,0.8,False,baseline_centralized_model
456,0.1525602523957855,0.8,False,baseline_centralized_model
457,0.15740098175275358,0.8,False,baseline_centralized_model
458,0.19911681740840004,0.8,False,baseline_centralized_model
459,0.14939186255881218,0.8,False,baseline_centralized_model
460,0.1343195957171347,0.8,False,baseline_centralized_model
461,0.17026171657529032,0.8,False,baseline_centralized_model
462,0.15804024685072543,0.8,False,baseline_centralized_model
463,0.13451877696465792,0.8,False,baseline_centralized_model
464,0.15400281369464244,0.8,False,baseline_centralized_model
465,0.12128661584132647,0.8,False,baseline_centralized_model
466,0.14386459050509523,0.8,False,baseline_centralized_model
467,0.14461937300419772,0.8,False,baseline_centralized_model
468,0.14042443800083115,0.8,False,baseline_centralized_model
469,0.1390218535540692,0.8,False,baseline_centralized_model
470,0.14191137611392862,0.8,False,baseline_centralized_model
471,0.22234885964268866,0.8,False,baseline_centralized_model
472,0.18864999827236165,0.8,False,baseline_centralized_model
473,0.15515207235831888,0.8,False,baseline_centralized_model
474,0.2111576835406925,0.8,False,baseline_centralized_model
475,0.20553788395794864,0.8,False,baseline_centralized_model
476,0.14161564677764255,0.8,False,baseline_centralized_model
477,0.1430310501933695,0.8,False,baseline_centralized_model
478,0.12592085844637088,0.8,False,baseline_centralized_model
479,0.14003539188573463,0.8,False,baseline_centralized_model
480,0.14399830814311018,0.8,False,baseline_centralized_model
481,0.16043815814113355,0.8,False,baseline_centralized_model
482,0.1626307893330571,0.8,False,baseline_centralized_model
483,0.14190515824336222,0.8,False,baseline_centralized_model
484,0.13900898275697243,0.8,False,baseline_centralized_model
485,0.1501386615920772,0.8,False,baseline_centralized_model
486,0.1836272853614454,0.8,False,baseline_centralized_model
487,0.1651351827169953,0.8,False,baseline_centralized_model
488,0.15107215425545922,0.8,False,baseline_centralized_model
489,0.15771991107059838,0.8,False,baseline_centralized_model
490,0.13419021070882706,0.8,False,baseline_centralized_model
491,0.16675790764461962,0.8,False,baseline_centralized_model
492,0.15848599552226314,0.8,False,baseline_centralized_model
493,0.14526425629537917,0.8,False,baseline_centralized_model
494,0.14654524949605224,0.8,False,baseline_centralized_model
495,0.15216385921101713,0.8,False,baseline_centralized_model
496,0.1531433585054343,0.8,False,baseline_centralized_model
497,0.15927814491701506,0.8,False,baseline_centralized_model
498,0.15857250571998624,0.8,False,baseline_centralized_model
499,0.1527646469974208,0.8,False,baseline_centralized_model
500,0.16443829080513966,0.8,False,baseline_centralized_model
501,0.12594027538310132,0.8,False,baseline_centralized_model
502,0.13831304659500895,0.8,False,baseline_centralized_model
503,0.20683200938351146,0.8,False,baseline_centralized_model
504,0.14526008241790944,0.8,False,baseline_centralized_model
505,0.14612893759253184,0.8,False,baseline_centralized_model
506,0.19856214151448487,0.8,False,baseline_centralized_model
507,0.13154561424945985,0.8,False,baseline_centralized_model
508,0.1783823763776969,0.8,False,baseline_centralized_model
509,0.15255949813718728,0.8,False,baseline_centralized_model
510,0.17806959986159093,0.8,False,baseline_centralized_model
511,0.13908223780161455,0.8,False,baseline_centralized_model
512,0.16705750457961205,0.8,False,baseline_centralized_model
513,0.17762590997149635,0.8,False,baseline_centralized_model
514,0.2031507735324843,0.8,False,baseline_centralized_model
515,0.14082840585969542,0.8,False,baseline_centralized_model
516,0.15283963197401143,0.8,False,baseline_centralized_model
517,0.1449651652732035,0.8,False,baseline_centralized_model
