original_row_number,probability,threshold,is_fraud,strategy_name
40,0.1846907895986161,0.8,False,baseline_centralized_model
41,0.22012088584340625,0.8,False,baseline_centralized_model
42,0.19281687288934232,0.8,False,baseline_centralized_model
43,0.146088609179217,0.8,False,baseline_centralized_model
44,0.1868409191820054,0.8,False,baseline_centralized_model
45,0.16224131365372144,0.8,False,baseline_centralized_model
46,0.16138152943704454,0.8,False,baseline_centralized_model
47,0.15755221045481183,0.8,False,baseline_centralized_model
48,0.1640794609644935,0.8,False,baseline_centralized_model
49,0.13795723633306758,0.8,False,baseline_centralized_model
50,0.16511429067567532,0.8,False,baseline_centralized_model
51,0.1732946048918384,0.8,False,baseline_centralized_model
52,0.08090509231455094,0.8,False,baseline_centralized_model
53,0.17153430724820187,0.8,False,baseline_centralized_model
54,0.13954007758715617,0.8,False,baseline_centralized_model
55,0.19867038565083536,0.8,False,baseline_centralized_model
56,0.19601220451957735,0.8,False,baseline_centralized_model
57,0.152231172363262,0.8,False,baseline_centralized_model
58,0.18238219113714946,0.8,False,baseline_centralized_model
59,0.17560955769192707,0.8,False,baseline_centralized_model
60,0.1392832051209482,0.8,False,baseline_centralized_model
61,0.16885339609593694,0.8,False,baseline_centralized_model
62,0.21154477264660512,0.8,False,baseline_centralized_model
63,0.1675328247527997,0.8,False,baseline_centralized_model
64,0.22578450610514306,0.8,False,baseline_centralized_model
65,0.16513117654121415,0.8,False,baseline_centralized_model
66,0.17668430673075067,0.8,False,baseline_centralized_model
67,0.13405893048767387,0.8,False,baseline_centralized_model
68,0.13535487109081554,0.8,False,baseline_centralized_model
69,0.8924081490274618,0.8,True,baseline_centralized_model
70,0.09285476414210064,0.8,False,baseline_centralized_model
71,0.1757488776953949,0.8,False,baseline_centralized_model
72,0.12343572049355897,0.8,False,baseline_centralized_model
73,0.12525607931720076,0.8,False,baseline_centralized_model
74,0.13174716747571344,0.8,False,baseline_centralized_model
75,0.11181896448329759,0.8,False,baseline_centralized_model
76,0.11855219666927222,0.8,False,baseline_centralized_model
77,0.09273287494054426,0.8,False,baseline_centralized_model
78,0.19578631528965734,0.8,False,baseline_centralized_model
79,0.07279235990111817,0.8,False,baseline_centralized_model
80,0.16511830613048548,0.8,False,baseline_centralized_model
81,0.1435840143406938,0.8,False,baseline_centralized_model
82,0.17844040150810206,0.8,False,baseline_centralized_model
83,0.18221148739907556,0.8,False,baseline_centralized_model
84,0.19730823982339812,0.8,False,baseline_centralized_model
85,0.6988001216738358,0.8,False,baseline_centralized_model
86,0.13434610618712337,0.8,False,baseline_centralized_model
87,0.181097524688495,0.8,False,baseline_centralized_model
88,0.20576143052130053,0.8,False,baseline_centralized_model
89,0.1331264814502139,0.8,False,baseline_centralized_model
90,0.15610601473467292,0.8,False,baseline_centralized_model
91,0.20610151933180562,0.8,False,baseline_centralized_model
92,0.0897850160812785,0.8,False,baseline_centralized_model
93,0.09159704995221901,0.8,False,baseline_centralized_model
94,0.20536499096440616,0.8,False,baseline_centralized_model
95,0.18608288020736125,0.8,False,baseline_centralized_model
96,0.17857385861507583,0.8,False,baseline_centralized_model
97,0.20823513752684147,0.8,False,baseline_centralized_model
98,0.14475352912870484,0.8,False,baseline_centralized_model
99,0.09357640589744191,0.8,False,baseline_centralized_model
100,0.17472703645513638,0.8,False,baseline_centralized_model
101,0.215701835592341,0.8,False,baseline_centralized_model
102,0.13601961955662897,0.8,False,baseline_centralized_model
103,0.3798585358228904,0.8,False,baseline_centralized_model
104,0.1662510200199723,0.8,False,baseline_centralized_model
105,0.21387214157876844,0.8,False,baseline_centralized_model
106,0.22145482488716398,0.8,False,baseline_centralized_model
107,0.1394574197952179,0.8,False,baseline_centralized_model
108,0.14391461025775357,0.8,False,baseline_centralized_model
109,0.8688516820888413,0.8,True,baseline_centralized_model
110,0.22086669945288973,0.8,False,baseline_centralized_model
111,0.14233492396043543,0.8,False,baseline_centralized_model
112,0.12944565956699855,0.8,False,baseline_centralized_model
113,0.14515083551134927,0.8,False,baseline_centralized_model
114,0.20429066143199612,0.8,False,baseline_centralized_model
115,0.15839948343705476,0.8,False,baseline_centralized_model
116,0.19957611913234813,0.8,False,baseline_centralized_model
117,0.09793374707968808,0.8,False,baseline_centralized_model
118,0.17797494699650365,0.8,False,baseline_centralized_model
119,0.12250403708965857,0.8,False,baseline_centralized_model
120,0.18570901461913356,0.8,False,baseline_centralized_model
121,0.09545154862721976,0.8,False,baseline_centralized_model
122,0.1232362698855842,0.8,False,baseline_centralized_model
123,0.15501688569853062,0.8,False,baseline_centralized_model
124,0.15538316843405597,0.8,False,baseline_centralized_model
125,0.7823316252352391,0.8,False,baseline_centralized_model
126,0.16384787090604574,0.8,False,baseline_centralized_model
127,0.18126117147088194,0.8,False,baseline_centralized_model
128,0.12550976481541293,0.8,False,baseline_centralized_model
129,0.16647078082670572,0.8,False,baseline_centralized_model
130,0.09924559355152147,0.8,False,baseline_centralized_model
131,0.1784496398513186,0.8,False,baseline_centralized_model
132,0.17757709316869943,0.8,False,baseline_centralized_model
133,0.18230889918172408,0.8,False,baseline_centralized_model
134,0.12418588279735245,0.8,False,baseline_centralized_model
135,0.18475448964364144,0.8,False,baseline_centralized_model
136,0.12266401804078066,0.8,False,baseline_centralized_model
137,0.10567282926906732,0.8,False,baseline_centralized_model
138,0.9849580387557221,0.8,True,baseline_centralized_model
139,0.13332241811876747,0.8,False,baseline_centralized_model
140,0.2506437346152777,0.8,False,baseline_centralized_model
141,0.1653810090653268,0.8,False,baseline_centralized_model
142,0.09366066544088172,0.8,False,baseline_centralized_model
143,0.1585570827797969,0.8,False,baseline_centralized_model
144,0.10953476623857114,0.8,False,baseline_centralized_model
145,0.27043598261661206,0.8,False,baseline_centralized_model
146,0.14746431296986373,0.8,False,baseline_centralized_model
147,0.23478267623479906,0.8,False,baseline_centralized_model
148,0.1052389453583574,0.8,False,baseline_centralized_model
149,0.1294218080665504,0.8,False,baseline_centralized_model
150,0.2777587118165526,0.8,False,baseline_centralized_model
151,0.08802949010354764,0.8,False,baseline_centralized_model
152,0.10264555541062673,0.8,False,baseline_centralized_model
153,0.08263334605571464,0.8,False,baseline_centralized_model
154,0.12470327788232409,0.8,False,baseline_centralized_model
155,0.11214094953276814,0.8,False,baseline_centralized_model
156,0.205201851309637,0.8,False,baseline_centralized_model
157,0.10841299263659367,0.8,False,baseline_centralized_model
158,0.19695253402851906,0.8,False,baseline_centralized_model
159,0.13181190755850244,0.8,False,baseline_centralized_model
160,0.10303545295555927,0.8,False,baseline_centralized_model
161,0.10920402630091548,0.8,False,baseline_centralized_model
162,0.14919261321553304,0.8,False,baseline_centralized_model
163,0.08541506648520077,0.8,False,baseline_centralized_model
164,0.23624733160903327,0.8,False,baseline_centralized_model
165,0.24262065639855632,0.8,False,baseline_centralized_model
166,0.1292959237229007,0.8,False,baseline_centralized_model
167,0.0920809914094867,0.8,False,baseline_centralized_model
168,0.1343684750151661,0.8,False,baseline_centralized_model
169,0.12006214935177957,0.8,False,baseline_centralized_model
170,0.1549371208309697,0.8,False,baseline_centralized_model
171,0.1086059751902178,0.8,False,baseline_centralized_model
172,0.12464761658441652,0.8,False,baseline_centralized_model
173,0.21156479810269083,0.8,False,baseline_centralized_model
174,0.1342574256806216,0.8,False,baseline_centralized_model
175,0.10744372490185312,0.8,False,baseline_centralized_model
176,0.15221767788620263,0.8,False,baseline_centralized_model
177,0.21803167194441075,0.8,False,baseline_centralized_model
178,0.09271108160352472,0.8,False,baseline_centralized_model
179,0.08909099991041078,0.8,False,baseline_centralized_model
180,0.10611202932482144,0.8,False,baseline_centralized_model
181,0.15277934713086383,0.8,False,baseline_centralized_model
182,0.7322285252822082,0.8,False,baseline_centralized_model
183,0.15534444853041107,0.8,False,baseline_centralized_model
184,0.1488164365403912,0.8,False,baseline_centralized_model
185,0.34660642862646823,0.8,False,baseline_centralized_model
186,0.20395499560428937,0.8,False,baseline_centralized_model
187,0.2090160641805011,0.8,False,baseline_centralized_model
188,0.24658567716720997,0.8,False,baseline_centralized_model
189,0.1452228089293384,0.8,False,baseline_centralized_model
190,0.13518957120970315,0.8,False,baseline_centralized_model
191,0.11338324881646651,0.8,False,baseline_centralized_model
192,0.08486730494287745,0.8,False,baseline_centralized_model
193,0.18697930318198208,0.8,False,baseline_centralized_model
194,0.17935223642427386,0.8,False,baseline_centralized_model
195,0.16219624357136692,0.8,False,baseline_centralized_model
196,0.12809206089842365,0.8,False,baseline_centralized_model
197,0.11763819862168437,0.8,False,baseline_centralized_model
198,0.2324011382401302,0.8,False,baseline_centralized_model
199,0.191191864794979,0.8,False,baseline_centralized_model
200,0.21022735355161556,0.8,False,baseline_centralized_model
201,0.18073697844409076,0.8,False,baseline_centralized_model
202,0.11849050237062307,0.8,False,baseline_centralized_model
203,0.16915338009063305,0.8,False,baseline_centralized_model
204,0.15286603637135157,0.8,False,baseline_centralized_model
205,0.22670298974471428,0.8,False,baseline_centralized_model
206,0.13456265217722593,0.8,False,baseline_centralized_model
207,0.1934792555446686,0.8,False,baseline_centralized_model
208,0.15605614544214502,0.8,False,baseline_centralized_model
209,0.131932363166082,0.8,False,baseline_centralized_model
210,0.12624937801149486,0.8,False,baseline_centralized_model
211,0.12804197921588242,0.8,False,baseline_centralized_model
212,0.16174836704026826,0.8,False,baseline_centralized_model
213,0.14162501927012303,0.8,False,baseline_centralized_model
214,0.1322827662981182,0.8,False,baseline_centralized_model
215,0.15900668068594412,0.8,False,baseline_centralized_model
216,0.24302851601787595,0.8,False,baseline_centralized_model
217,0.9518244444364535,0.8,True,baseline_centralized_model
218,0.1234772387376898,0.8,False,baseline_centralized_model
219,0.1517248851426046,0.8,False,baseline_centralized_model
220,0.17310417491253055,0.8,False,baseline_centralized_model
221,0.1866477826085606,0.8,False,baseline_centralized_model
222,0.1264216156612616,0.8,False,baseline_centralized_model
223,0.20199061752715064,0.8,False,baseline_centralized_model
224,0.21809219188312762,0.8,False,baseline_centralized_model
225,0.12713514968777362,0.8,False,baseline_centralized_model
226,0.2496604949838768,0.8,False,baseline_centralized_model
227,0.12106267664028116,0.8,False,baseline_centralized_model
228,0.17108729410426363,0.8,False,baseline_centralized_model
229,0.21971740059811104,0.8,False,baseline_centralized_model
230,0.13727686651286133,0.8,False,baseline_centralized_model
231,0.2224193752399558,0.8,False,baseline_centralized_model
232,0.12832493337035228,0.8,False,baseline_centralized_model
233,0.13396691724015397,0.8,False,baseline_centralized_model
234,0.15011793139341215,0.8,False,baseline_centralized_model
235,0.2620796033543974,0.8,False,baseline_centralized_model
236,0.13455560065527497,0.8,False,baseline_centralized_model
237,0.1278625323157829,0.8,False,baseline_centralized_model
238,0.14245305835709263,0.8,False,baseline_centralized_model
239,0.15267141287588804,0.8,False,baseline_centralized_model
240,0.12380488352824322,0.8,False,baseline_centralized_model
241,0.2191078857086478,0.8,False,baseline_centralized_model
242,0.17016537159616874,0.8,False,baseline_centralized_model
243,0.12112444751113186,0.8,False,baseline_centralized_model
244,0.11300167609763251,0.8,False,baseline_centralized_model
245,0.20592150062789347,0.8,False,baseline_centralized_model
246,0.21576173085319852,0.8,False,baseline_centralized_model
247,0.25884817823524087,0.8,False,baseline_centralized_model
248,0.2694269629705725,0.8,False,baseline_centralized_model
249,0.21793785822607023,0.8,False,baseline_centralized_model
250,0.27286304745936035,0.8,False,baseline_centralized_model
251,0.18803286449065737,0.8,False,baseline_centralized_model
252,0.14002375025478045,0.8,False,baseline_centralized_model
253,0.15407605651273962,0.8,False,baseline_centralized_model
254,0.21240578025904605,0.8,False,baseline_centralized_model
255,0.1335301916848587,0.8,False,baseline_centralized_model
256,0.17070786295397822,0.8,False,baseline_centralized_model
257,0.12972562665395665,0.8,False,baseline_centralized_model
258,0.18382285650348676,0.8,False,baseline_centralized_model
259,0.19719324673284003,0.8,False,baseline_centralized_model
260,0.15446568233216515,0.8,False,baseline_centralized_model
261,0.21926112161989883,0.8,False,baseline_centralized_model
262,0.10527800668205987,0.8,False,baseline_centralized_model
263,0.13554387651636635,0.8,False,baseline_centralized_model
264,0.12067921898716162,0.8,False,baseline_centralized_model
265,0.05259937877540569,0.8,False,baseline_centralized_model
266,0.16336849277176144,0.8,False,baseline_centralized_model
267,0.16936023432112052,0.8,False,baseline_centralized_model
268,0.1429332222752366,0.8,False,baseline_centralized_model
269,0.16540359624706097,0.8,False,baseline_centralized_model
270,0.2012464812575149,0.8,False,baseline_centralized_model
271,0.2126385962602795,0.8,False,baseline_centralized_model
272,0.14329332744987713,0.8,False,baseline_centralized_model
273,0.15755798031671697,0.8,False,baseline_centralized_model
274,0.22575966350689552,0.8,False,baseline_centralized_model
275,0.11451231367338116,0.8,False,baseline_centralized_model
276,0.1375555416899344,0.8,False,baseline_centralized_model
277,0.08377335812034868,0.8,False,baseline_centralized_model
278,0.1680139623461464,0.8,False,baseline_centralized_model
279,0.1720187038143736,0.8,False,baseline_centralized_model
280,0.22728680765692294,0.8,False,baseline_centralized_model
281,0.20679445821140652,0.8,False,baseline_centralized_model
282,0.12819641545431773,0.8,False,baseline_centralized_model
283,0.1607517271074657,0.8,False,baseline_centralized_model
284,0.13751946230190182,0.8,False,baseline_centralized_model
285,0.1340119127307884,0.8,False,baseline_centralized_model
286,0.15991043457845816,0.8,False,baseline_centralized_model
287,0.12075882349620055,0.8,False,baseline_centralized_model
288,0.2143388989600541,0.8,False,baseline_centralized_model
289,0.04238862598861961,0.8,False,baseline_centralized_model
290,0.12814638096214587,0.8,False,baseline_centralized_model
291,0.370718002373599,0.8,False,baseline_centralized_model
292,0.13791779118643982,0.8,False,baseline_centralized_model
293,0.12951184042173983,0.8,False,baseline_centralized_model
294,0.1309986875797063,0.8,False,baseline_centralized_model
295,0.15757332576380584,0.8,False,baseline_centralized_model
296,0.16603558202298008,0.8,False,baseline_centralized_model
297,0.12426436774128916,0.8,False,baseline_centralized_model
298,0.1531842600410893,0.8,False,baseline_centralized_model
299,0.14545403238046353,0.8,False,baseline_centralized_model
300,0.1491613935587214,0.8,False,baseline_centralized_model
301,0.1234943023699047,0.8,False,baseline_centralized_model
302,0.1924670885895183,0.8,False,baseline_centralized_model
303,0.13484432172763725,0.8,False,baseline_centralized_model
304,0.18317052070251005,0.8,False,baseline_centralized_model
305,0.1538621915032539,0.8,False,baseline_centralized_model
306,0.18972658730022712,0.8,False,baseline_centralized_model
307,0.13096055673095877,0.8,False,baseline_centralized_model
308,0.11050344252420108,0.8,False,baseline_centralized_model
309,0.20364852358660884,0.8,False,baseline_centralized_model
310,0.13324139033139695,0.8,False,baseline_centralized_model
311,0.18619763738593853,0.8,False,baseline_centralized_model
312,0.162399737154238,0.8,False,baseline_centralized_model
313,0.12129224523005804,0.8,False,baseline_centralized_model
314,0.12978032538913484,0.8,False,baseline_centralized_model
315,0.13980318176176637,0.8,False,baseline_centralized_model
316,0.14937068257348152,0.8,False,baseline_centralized_model
317,0.20715927189217187,0.8,False,baseline_centralized_model
318,0.12750309776170402,0.8,False,baseline_centralized_model
319,0.12140533881048671,0.8,False,baseline_centralized_model
320,0.1206968800834711,0.8,False,baseline_centralized_model
321,0.11408241685412,0.8,False,baseline_centralized_model
322,0.1286296524659239,0.8,False,baseline_centralized_model
323,0.18792476558919813,0.8,False,baseline_centralized_model
324,0.11229759383883058,0.8,False,baseline_centralized_model
325,0.12233901617142218,0.8,False,baseline_centralized_model
326,0.20904718262839742,0.8,False,baseline_centralized_model
327,0.08234919721655068,0.8,False,baseline_centralized_model
328,0.2045531063464407,0.8,False,baseline_centralized_model
329,0.24072208883124263,0.8,False,baseline_centralized_model
330,0.09337986781466193,0.8,False,baseline_centralized_model
331,0.3518616192372235,0.8,False,baseline_centralized_model
332,0.25647618875158024,0.8,False,baseline_centralized_model
333,0.18580430762920083,0.8,False,baseline_centralized_model
334,0.15802879773136402,0.8,False,baseline_centralized_model
335,0.1316613520972628,0.8,False,baseline_centralized_model
336,0.16383322609691944,0.8,False,baseline_centralized_model
337,0.16081278204903654,0.8,False,baseline_centralized_model
338,0.15397022667419433,0.8,False,baseline_centralized_model
339,0.14833394025023117,0.8,False,baseline_centralized_model
340,0.12783087170505147,0.8,False,baseline_centralized_model
341,0.1418448599801291,0.8,False,baseline_centralized_model
342,0.10118482576225139,0.8,False,baseline_centralized_model
343,0.14061336054093418,0.8,False,baseline_centralized_model
344,0.12480353427346275,0.8,False,baseline_centralized_model
345,0.12045807473243147,0.8,False,baseline_centralized_model
346,0.13802032124517177,0.8,False,baseline_centralized_model
347,0.14886363807590453,0.8,False,baseline_centralized_model
348,0.24154758790750713,0.8,False,baseline_centralized_model
349,0.11479432767851715,0.8,False,baseline_centralized_model
350,0.1465953169388277,0.8,False,baseline_centralized_model
351,0.12046201012655425,0.8,False,baseline_centralized_model
352,0.1282004143790062,0.8,False,baseline_centralized_model
353,0.31475770963288174,0.8,False,baseline_centralized_model
354,0.1179696968712711,0.8,False,baseline_centralized_model
355,0.19523556432609526,0.8,False,baseline_centralized_model
356,0.22640331309599013,0.8,False,baseline_centralized_model
357,0.15018228716483772,0.8,False,baseline_centralized_model
358,0.23413875017941285,0.8,False,baseline_centralized_model
359,0.1496219707738694,0.8,False,baseline_centralized_model
360,0.1257421361217245,0.8,False,baseline_centralized_model
361,0.15269870656931694,0.8,False,baseline_centralized_model
362,0.10736522070692688,0.8,False,baseline_centralized_model
363,0.22503300288049752,0.8,False,baseline_centralized_model
364,0.19970185584197253,0.8,False,baseline_centralized_model
365,0.14384578935665573,0.8,False,baseline_centralized_model
366,0.3138217061803593,0.8,False,baseline_centralized_model
367,0.18288666812664647,0.8,False,baseline_centralized_model
368,0.21478714712064795,0.8,False,baseline_centralized_model
369,0.1481784139158152,0.8,False,baseline_centralized_model
370,0.1712810105679345,0.8,False,baseline_centralized_model
371,0.13970206910557656,0.8,False,baseline_centralized_model
372,0.16775013928727764,0.8,False,baseline_centralized_model
373,0.22952071250993095,0.8,False,baseline_centralized_model
374,0.13417235285483156,0.8,False,baseline_centralized_model
375,0.2542154545931045,0.8,False,baseline_centralized_model
376,0.22496911010538637,0.8,False,baseline_centralized_model
377,0.12119968071598536,0.8,False,baseline_centralized_model
378,0.19229753470948596,0.8,False,baseline_centralized_model
379,0.9291436916742648,0.8,True,baseline_centralized_model
380,0.1627330913102835,0.8,False,baseline_centralized_model
381,0.14794846094428196,0.8,False,baseline_centralized_model
382,0.1741912416884065,0.8,False,baseline_centralized_model
383,0.12604962418692017,0.8,False,baseline_centralized_model
384,0.18645354522771576,0.8,False,baseline_centralized_model
385,0.1562043323744059,0.8,False,baseline_centralized_model
386,0.12470110347726732,0.8,False,baseline_centralized_model
387,0.13065179784346428,0.8,False,baseline_centralized_model
388,0.13289666713070694,0.8,False,baseline_centralized_model
389,0.188157348541668,0.8,False,baseline_centralized_model
390,0.18433035049576235,0.8,False,baseline_centralized_model
391,0.13157193210556828,0.8,False,baseline_centralized_model
392,0.1868477883226926,0.8,False,baseline_centralized_model
393,0.23199602131178798,0.8,False,baseline_centralized_model
394,0.20491085789208321,0.8,False,baseline_centralized_model
395,0.16281647992617737,0.8,False,baseline_centralized_model
396,0.12883563184541594,0.8,False,baseline_centralized_model
397,0.1258454753993469,0.8,False,baseline_centralized_model
398,0.12759455559548172,0.8,False,baseline_centralized_model
399,0.3460387370964799,0.8,False,baseline_centralized_model
400,0.16568373104947032,0.8,False,baseline_centralized_model
401,0.2460037038356446,0.8,False,baseline_centralized_model
402,0.2610806125619133,0.8,False,baseline_centralized_model
403,0.19146738254955936,0.8,False,baseline_centralized_model
404,0.1750761912202132,0.8,False,baseline_centralized_model
405,0.12285716528028848,0.8,False,baseline_centralized_model
406,0.17154400834210617,0.8,False,baseline_centralized_model
407,0.13118553501888475,0.8,False,baseline_centralized_model
408,0.19129277824127028,0.8,False,baseline_centralized_model
409,0.10251097511012992,0.8,False,baseline_centralized_model
410,0.21850088954887426,0.8,False,baseline_centralized_model
411,0.1207226272091008,0.8,False,baseline_centralized_model
412,0.6428871650990504,0.8,False,baseline_centralized_model
413,0.215915700133889,0.8,False,baseline_centralized_model
414,0.1619409680864535,0.8,False,baseline_centralized_model
415,0.19766708201501945,0.8,False,baseline_centralized_model
416,0.11286284569951739,0.8,False,baseline_centralized_model
417,0.16426503569184875,0.8,False,baseline_centralized_model
418,0.22360499387719504,0.8,False,baseline_centralized_model
419,0.22464209961192813,0.8,False,baseline_centralized_model
420,0.12450855555828559,0.8,False,baseline_centralized_model
421,0.15465266120405424,0.8,False,baseline_centralized_model
422,0.12561237935366396,0.8,False,baseline_centralized_model
423,0.14599988226047161,0.8,False,baseline_centralized_model
424,0.13965640293166395,0.8,False,baseline_centralized_model
425,0.17299266251161957,0.8,False,baseline_centralized_model
426,0.16607439969892307,0.8,False,baseline_centralized_model
427,0.14113632536196086,0.8,False,baseline_centralized_model
428,0.1840714171609217,0.8,False,baseline_centralized_model
429,0.14493116122068658,0.8,False,baseline_centralized_model
430,0.19899915347578567,0.8,False,baseline_centralized_model
431,0.1764177521883311,0.8,False,baseline_centralized_model
432,0.12366854220020788,0.8,False,baseline_centralized_model
433,0.13064866854709473,0.8,False,baseline_centralized_model
434,0.1582492299649165,0.8,False,baseline_centralized_model
435,0.1241987014650779,0.8,False,baseline_centralized_model
436,0.16672426625376513,0.8,False,baseline_centralized_model
437,0.16414119558682116,0.8,False,baseline_centralized_model
438,0.16200001920299342,0.8,False,baseline_centralized_model
439,0.19684693555581656,0.8,False,baseline_centralized_model
440,0.19450062540084442,0.8,False,baseline_centralized_model
441,0.13622277752013703,0.8,False,baseline_centralized_model
442,0.1446446591265568,0.8,False,baseline_centralized_model
443,0.18479833704940068,0.8,False,baseline_centralized_model
444,0.13872341830607565,0.8,False,baseline_centralized_model
445,0.19656504616019768,0.8,False,baseline_centralized_model
446,0.19900334675986822,0.8,False,baseline_centralized_model
447,0.1191863385201859,0.8,False,baseline_centralized_model
448,0.13689053512677965,0.8,False,baseline_centralized_model
449,0.20239342530160892,0.8,False,baseline_centralized_model
450,0.16703078625258352,0.8,False,baseline_centralized_model
451,0.9507501809362858,0.8,True,baseline_centralized_model
452,0.14057050413437505,0.8,False,baseline_centralized_model
453,0.16107794953619203,0.8,False,baseline_centralized_model
454,0.16304292214197227,0.8,False,baseline_centralized_model
455,0.12130868791813333,0.8,False,baseline_centralized_model
456,0.1524272502811834,0.8,False,baseline_centralized_model
457,0.1430012141944142,0.8,False,baseline_centralized_model
458,0.19588349993607912,0.8,False,baseline_centralized_model
459,0.11985157755590731,0.8,False,baseline_centralized_model
460,0.13164896111107482,0.8,False,baseline_centralized_model
461,0.14938597967902886,0.8,False,baseline_centralized_model
462,0.15973677692264418,0.8,False,baseline_centralized_model
463,0.14167267192789249,0.8,False,baseline_centralized_model
464,0.12225942448553286,0.8,False,baseline_centralized_model
465,0.13097282630753734,0.8,False,baseline_centralized_model
466,0.15108249905432855,0.8,False,baseline_centralized_model
467,0.12216193448511256,0.8,False,baseline_centralized_model
468,0.13525864275233954,0.8,False,baseline_centralized_model
469,0.1497473291784209,0.8,False,baseline_centralized_model
470,0.13343216789708576,0.8,False,baseline_centralized_model
471,0.1889204710895812,0.8,False,baseline_centralized_model
472,0.15434727066073067,0.8,False,baseline_centralized_model
473,0.21857449602375273,0.8,False,baseline_centralized_model
474,0.19751113629802267,0.8,False,baseline_centralized_model
475,0.22680907595852098,0.8,False,baseline_centralized_model
476,0.14220485949738143,0.8,False,baseline_centralized_model
477,0.14104315985143975,0.8,False,baseline_centralized_model
478,0.14096627209972645,0.8,False,baseline_centralized_model
479,0.12994086674788558,0.8,False,baseline_centralized_model
480,0.13596882697344861,0.8,False,baseline_centralized_model
481,0.11897225306449498,0.8,False,baseline_centralized_model
482,0.135380928001938,0.8,False,baseline_centralized_model
483,0.19582796930508475,0.8,False,baseline_centralized_model
484,0.11688174016271775,0.8,False,baseline_centralized_model
485,0.14046525686054898,0.8,False,baseline_centralized_model
486,0.16370953713437206,0.8,False,baseline_centralized_model
487,0.13749725473412971,0.8,False,baseline_centralized_model
488,0.13964172181002216,0.8,False,baseline_centralized_model
489,0.12022018614242397,0.8,False,baseline_centralized_model
490,0.13134797931956835,0.8,False,baseline_centralized_model
491,0.14832646972959435,0.8,False,baseline_centralized_model
492,0.15713697550202396,0.8,False,baseline_centralized_model
493,0.11535334230666953,0.8,False,baseline_centralized_model
494,0.1352374087010877,0.8,False,baseline_centralized_model
495,0.12188110641740604,0.8,False,baseline_centralized_model
496,0.13007797571110133,0.8,False,baseline_centralized_model
497,0.1279618677478487,0.8,False,baseline_centralized_model
498,0.13512037204533897,0.8,False,baseline_centralized_model
499,0.13100464199952552,0.8,False,baseline_centralized_model
500,0.11805097535510735,0.8,False,baseline_centralized_model
501,0.133454410325892,0.8,False,baseline_centralized_model
502,0.13325598815799408,0.8,False,baseline_centralized_model
503,0.200240530663539,0.8,False,baseline_centralized_model
504,0.15016796944501515,0.8,False,baseline_centralized_model
505,0.11860156975328497,0.8,False,baseline_centralized_model
506,0.18229372099077992,0.8,False,baseline_centralized_model
507,0.14087153875089406,0.8,False,baseline_centralized_model
508,0.17544055438071463,0.8,False,baseline_centralized_model
509,0.14662311203109243,0.8,False,baseline_centralized_model
510,0.18835582385492192,0.8,False,baseline_centralized_model
511,0.14583698612228124,0.8,False,baseline_centralized_model
512,0.14910767418004156,0.8,False,baseline_centralized_model
513,0.14941909730798253,0.8,False,baseline_centralized_model
514,0.23501396500651164,0.8,False,baseline_centralized_model
515,0.1282792929563432,0.8,False,baseline_centralized_model
516,0.1620355890368313,0.8,False,baseline_centralized_model
517,0.143043468193198,0.8,False,baseline_centralized_model
