original_row_number,probability,threshold,is_fraud,strategy_name
305,0.12666646006749782,0.6,False,federated_equal_weight_model
306,0.1586438815045523,0.6,False,federated_equal_weight_model
307,0.15424967803733053,0.6,False,federated_equal_weight_model
308,0.12813623614965863,0.6,False,federated_equal_weight_model
309,0.33712129334332885,0.6,False,federated_equal_weight_model
310,0.14080534479547582,0.6,False,federated_equal_weight_model
311,0.1269840519300749,0.6,False,federated_equal_weight_model
312,0.16010683974904122,0.6,False,federated_equal_weight_model
313,0.1384127491974096,0.6,False,federated_equal_weight_model
314,0.12894522479185794,0.6,False,federated_equal_weight_model
315,0.13537721982107337,0.6,False,federated_equal_weight_model
316,0.17605604048564197,0.6,False,federated_equal_weight_model
317,0.1901014427266602,0.6,False,federated_equal_weight_model
318,0.12696729135652668,0.6,False,federated_equal_weight_model
319,0.16302149861708207,0.6,False,federated_equal_weight_model
320,0.14775886241716435,0.6,False,federated_equal_weight_model
321,0.1288685476542756,0.6,False,federated_equal_weight_model
322,0.12418254687698743,0.6,False,federated_equal_weight_model
323,0.1603743806303849,0.6,False,federated_equal_weight_model
324,0.1216978833509899,0.6,False,federated_equal_weight_model
325,0.13710684393058264,0.6,False,federated_equal_weight_model
326,0.1911045569402532,0.6,False,federated_equal_weight_model
327,0.11636742059178573,0.6,False,federated_equal_weight_model
328,0.20037047804706049,0.6,False,federated_equal_weight_model
329,0.21393728353153163,0.6,False,federated_equal_weight_model
330,0.1198713688606731,0.6,False,federated_equal_weight_model
331,0.28415941821691293,0.6,False,federated_equal_weight_model
332,0.17862267981701951,0.6,False,federated_equal_weight_model
333,0.15963065738969776,0.6,False,federated_equal_weight_model
334,0.16582131330946578,0.6,False,federated_equal_weight_model
335,0.12852414841736856,0.6,False,federated_equal_weight_model
336,0.15617496450026966,0.6,False,federated_equal_weight_model
337,0.160640618275294,0.6,False,federated_equal_weight_model
338,0.16944386070773404,0.6,False,federated_equal_weight_model
339,0.13705456792657417,0.6,False,federated_equal_weight_model
340,0.13400292908443232,0.6,False,federated_equal_weight_model
341,0.18244870073043562,0.6,False,federated_equal_weight_model
342,0.1272268850413731,0.6,False,federated_equal_weight_model
343,0.12528555292610682,0.6,False,federated_equal_weight_model
344,0.12031992343376198,0.6,False,federated_equal_weight_model
345,0.12315444858338104,0.6,False,federated_equal_weight_model
346,0.1472450674681413,0.6,False,federated_equal_weight_model
347,0.16428208249261317,0.6,False,federated_equal_weight_model
348,0.3089561280104904,0.6,False,federated_equal_weight_model
349,0.11972871849138558,0.6,False,federated_equal_weight_model
350,0.155028800884837,0.6,False,federated_equal_weight_model
351,0.13028833357382463,0.6,False,federated_equal_weight_model
352,0.14080043960903338,0.6,False,federated_equal_weight_model
353,0.21635284522298082,0.6,False,federated_equal_weight_model
354,0.13917480962388393,0.6,False,federated_equal_weight_model
355,0.18137581587957263,0.6,False,federated_equal_weight_model
356,0.19661594262316107,0.6,False,federated_equal_weight_model
357,0.15089991315151277,0.6,False,federated_equal_weight_model
358,0.3313282569322925,0.6,False,federated_equal_weight_model
359,0.20176436404594583,0.6,False,federated_equal_weight_model
360,0.12810896076717815,0.6,False,federated_equal_weight_model
361,0.17232934063592653,0.6,False,federated_equal_weight_model
362,0.13362029183566115,0.6,False,federated_equal_weight_model
363,0.16630833045311705,0.6,False,federated_equal_weight_model
364,0.1333590225330342,0.6,False,federated_equal_weight_model
365,0.1423291103333657,0.6,False,federated_equal_weight_model
366,0.43255725930586275,0.6,False,federated_equal_weight_model
367,0.16791750220201795,0.6,False,federated_equal_weight_model
368,0.19181550707731954,0.6,False,federated_equal_weight_model
369,0.16009841882650583,0.6,False,federated_equal_weight_model
370,0.17754290149009225,0.6,False,federated_equal_weight_model
371,0.1373673087505159,0.6,False,federated_equal_weight_model
372,0.17136932223769402,0.6,False,federated_equal_weight_model
373,0.2228066924177536,0.6,False,federated_equal_weight_model
374,0.1429630614267108,0.6,False,federated_equal_weight_model
375,0.27973791921112695,0.6,False,federated_equal_weight_model
376,0.21781255713370917,0.6,False,federated_equal_weight_model
377,0.12305265898297965,0.6,False,federated_equal_weight_model
378,0.18151728532826195,0.6,False,federated_equal_weight_model
379,0.7655516131359743,0.6,True,federated_equal_weight_model
380,0.14606538194429053,0.6,False,federated_equal_weight_model
381,0.12308350125164069,0.6,False,federated_equal_weight_model
382,0.14928410856426927,0.6,False,federated_equal_weight_model
383,0.14807062840208793,0.6,False,federated_equal_weight_model
384,0.15440132747324137,0.6,False,federated_equal_weight_model
385,0.15350610305567874,0.6,False,federated_equal_weight_model
386,0.12403878357535844,0.6,False,federated_equal_weight_model
387,0.13724608048924147,0.6,False,federated_equal_weight_model
388,0.13693252469092398,0.6,False,federated_equal_weight_model
389,0.14328965477725106,0.6,False,federated_equal_weight_model
390,0.1638940783779831,0.6,False,federated_equal_weight_model
391,0.1328776050794431,0.6,False,federated_equal_weight_model
392,0.14043628509283637,0.6,False,federated_equal_weight_model
393,0.20037285465631946,0.6,False,federated_equal_weight_model
394,0.1743233069875907,0.6,False,federated_equal_weight_model
395,0.17087121966933108,0.6,False,federated_equal_weight_model
396,0.12619526353090965,0.6,False,federated_equal_weight_model
397,0.12107999227031269,0.6,False,federated_equal_weight_model
398,0.13076598181610224,0.6,False,federated_equal_weight_model
399,0.2469181126177332,0.6,False,federated_equal_weight_model
400,0.1612848073805644,0.6,False,federated_equal_weight_model
401,0.24250597073473892,0.6,False,federated_equal_weight_model
402,0.22619890633277384,0.6,False,federated_equal_weight_model
403,0.18329759971515877,0.6,False,federated_equal_weight_model
404,0.1463991195826776,0.6,False,federated_equal_weight_model
405,0.13295936408040027,0.6,False,federated_equal_weight_model
406,0.13980319132902322,0.6,False,federated_equal_weight_model
407,0.12331177491002251,0.6,False,federated_equal_weight_model
408,0.178940101504104,0.6,False,federated_equal_weight_model
409,0.12758439441210942,0.6,False,federated_equal_weight_model
410,0.19474165354347867,0.6,False,federated_equal_weight_model
411,0.13296846074017668,0.6,False,federated_equal_weight_model
412,0.587002613124785,0.6,False,federated_equal_weight_model
413,0.21483271667500198,0.6,False,federated_equal_weight_model
414,0.14879578045666902,0.6,False,federated_equal_weight_model
415,0.1990652269337011,0.6,False,federated_equal_weight_model
416,0.13316327183635582,0.6,False,federated_equal_weight_model
417,0.15539575092468708,0.6,False,federated_equal_weight_model
418,0.25656142049876074,0.6,False,federated_equal_weight_model
419,0.21459204325341605,0.6,False,federated_equal_weight_model
420,0.11802510894925454,0.6,False,federated_equal_weight_model
421,0.13449420377538132,0.6,False,federated_equal_weight_model
422,0.12026899781008663,0.6,False,federated_equal_weight_model
423,0.14829528058910463,0.6,False,federated_equal_weight_model
424,0.12271458991284336,0.6,False,federated_equal_weight_model
425,0.1263069100327879,0.6,False,federated_equal_weight_model
426,0.17175026525663334,0.6,False,federated_equal_weight_model
427,0.14682034263870886,0.6,False,federated_equal_weight_model
428,0.17679726605056528,0.6,False,federated_equal_weight_model
429,0.12054697453455293,0.6,False,federated_equal_weight_model
430,0.20252739023683367,0.6,False,federated_equal_weight_model
431,0.16220577453700777,0.6,False,federated_equal_weight_model
432,0.14171088979452606,0.6,False,federated_equal_weight_model
433,0.14669059083279165,0.6,False,federated_equal_weight_model
434,0.15894201250590037,0.6,False,federated_equal_weight_model
435,0.13349700717606494,0.6,False,federated_equal_weight_model
436,0.13720862749542592,0.6,False,federated_equal_weight_model
437,0.17316466796304417,0.6,False,federated_equal_weight_model
438,0.15443148399029988,0.6,False,federated_equal_weight_model
439,0.15224638110489394,0.6,False,federated_equal_weight_model
440,0.15527060743359233,0.6,False,federated_equal_weight_model
441,0.13904465321478043,0.6,False,federated_equal_weight_model
442,0.13065359576092256,0.6,False,federated_equal_weight_model
443,0.13552943538120882,0.6,False,federated_equal_weight_model
444,0.13316605133676562,0.6,False,federated_equal_weight_model
445,0.20100618550526303,0.6,False,federated_equal_weight_model
446,0.17134908764230433,0.6,False,federated_equal_weight_model
447,0.12883280877324652,0.6,False,federated_equal_weight_model
448,0.13930176591174556,0.6,False,federated_equal_weight_model
449,0.19643520954772817,0.6,False,federated_equal_weight_model
450,0.153271998049766,0.6,False,federated_equal_weight_model
451,0.7168124745572817,0.6,True,federated_equal_weight_model
452,0.11882814438758536,0.6,False,federated_equal_weight_model
453,0.148208378542023,0.6,False,federated_equal_weight_model
454,0.2068084733648798,0.6,False,federated_equal_weight_model
455,0.12903784021735398,0.6,False,federated_equal_weight_model
456,0.13360431694399386,0.6,False,federated_equal_weight_model
457,0.14856899999055734,0.6,False,federated_equal_weight_model
458,0.18130086101954251,0.6,False,federated_equal_weight_model
459,0.13223350903112796,0.6,False,federated_equal_weight_model
460,0.14006393289408406,0.6,False,federated_equal_weight_model
461,0.17968582954932175,0.6,False,federated_equal_weight_model
462,0.16569945578900344,0.6,False,federated_equal_weight_model
463,0.13506521843925667,0.6,False,federated_equal_weight_model
464,0.15317363998676004,0.6,False,federated_equal_weight_model
465,0.1289273488855286,0.6,False,federated_equal_weight_model
466,0.1299721571766866,0.6,False,federated_equal_weight_model
467,0.13058631092485115,0.6,False,federated_equal_weight_model
468,0.1317147040738063,0.6,False,federated_equal_weight_model
469,0.14642981349975065,0.6,False,federated_equal_weight_model
470,0.1427211779329999,0.6,False,federated_equal_weight_model
471,0.19034000345172442,0.6,False,federated_equal_weight_model
472,0.14065553573390752,0.6,False,federated_equal_weight_model
473,0.21508819070050797,0.6,False,federated_equal_weight_model
474,0.1858375056687255,0.6,False,federated_equal_weight_model
475,0.1704492975230007,0.6,False,federated_equal_weight_model
476,0.13990003537187212,0.6,False,federated_equal_weight_model
477,0.14931912362383615,0.6,False,federated_equal_weight_model
478,0.13592576254741212,0.6,False,federated_equal_weight_model
479,0.11301443715481829,0.6,False,federated_equal_weight_model
480,0.14861339332052595,0.6,False,federated_equal_weight_model
481,0.12204048995423233,0.6,False,federated_equal_weight_model
482,0.13743428823995188,0.6,False,federated_equal_weight_model
483,0.13940502996201587,0.6,False,federated_equal_weight_model
484,0.12776630085949883,0.6,False,federated_equal_weight_model
485,0.119987307968066,0.6,False,federated_equal_weight_model
486,0.17368735152486198,0.6,False,federated_equal_weight_model
487,0.15557910139312706,0.6,False,federated_equal_weight_model
488,0.1340850087056103,0.6,False,federated_equal_weight_model
489,0.14311975201825514,0.6,False,federated_equal_weight_model
490,0.15060140421242318,0.6,False,federated_equal_weight_model
491,0.1451270278434045,0.6,False,federated_equal_weight_model
492,0.1641535259501068,0.6,False,federated_equal_weight_model
493,0.1344171473741051,0.6,False,federated_equal_weight_model
494,0.14469593984336293,0.6,False,federated_equal_weight_model
495,0.13588554496920058,0.6,False,federated_equal_weight_model
496,0.12530838292365096,0.6,False,federated_equal_weight_model
497,0.15571644838659054,0.6,False,federated_equal_weight_model
498,0.13681891428519566,0.6,False,federated_equal_weight_model
