original_row_number,probability,threshold,is_fraud,strategy_name
117,0.09420985930629788,0.45,False,federated_performance_weighted_model
118,0.18324792080121705,0.45,False,federated_performance_weighted_model
119,0.134337522690716,0.45,False,federated_performance_weighted_model
120,0.1990860613281134,0.45,False,federated_performance_weighted_model
121,0.141666335452629,0.45,False,federated_performance_weighted_model
122,0.1543375946477753,0.45,False,federated_performance_weighted_model
123,0.16278376320000665,0.45,False,federated_performance_weighted_model
124,0.15869756329437074,0.45,False,federated_performance_weighted_model
125,0.7819179020548181,0.45,True,federated_performance_weighted_model
126,0.17644522329464551,0.45,False,federated_performance_weighted_model
127,0.18316212568180318,0.45,False,federated_performance_weighted_model
128,0.1528299043428668,0.45,False,federated_performance_weighted_model
129,0.1698786916844343,0.45,False,federated_performance_weighted_model
130,0.12980545370239868,0.45,False,federated_performance_weighted_model
131,0.18297645873515683,0.45,False,federated_performance_weighted_model
132,0.17267088424027532,0.45,False,federated_performance_weighted_model
133,0.17545356244501908,0.45,False,federated_performance_weighted_model
134,0.12311099221832836,0.45,False,federated_performance_weighted_model
135,0.18119975553652937,0.45,False,federated_performance_weighted_model
136,0.1533890870531709,0.45,False,federated_performance_weighted_model
137,0.11772490080656217,0.45,False,federated_performance_weighted_model
138,0.9586376019802784,0.45,True,federated_performance_weighted_model
139,0.12986649783313758,0.45,False,federated_performance_weighted_model
140,0.28480469287263194,0.45,False,federated_performance_weighted_model
141,0.15259976017045415,0.45,False,federated_performance_weighted_model
142,0.13928756597000552,0.45,False,federated_performance_weighted_model
143,0.10301079226539009,0.45,False,federated_performance_weighted_model
144,0.10883579657262021,0.45,False,federated_performance_weighted_model
145,0.39465413662162774,0.45,False,federated_performance_weighted_model
146,0.11695100323685084,0.45,False,federated_performance_weighted_model
147,0.32472562423501683,0.45,False,federated_performance_weighted_model
148,0.10848373110523726,0.45,False,federated_performance_weighted_model
149,0.0960358908024996,0.45,False,federated_performance_weighted_model
150,0.3557781485100849,0.45,False,federated_performance_weighted_model
151,0.06952589152796712,0.45,False,federated_performance_weighted_model
152,0.10529859494420318,0.45,False,federated_performance_weighted_model
153,0.08631995708046003,0.45,False,federated_performance_weighted_model
154,0.12139594747671617,0.45,False,federated_performance_weighted_model
155,0.10491215132094277,0.45,False,federated_performance_weighted_model
156,0.23238719499368382,0.45,False,federated_performance_weighted_model
157,0.08878895832074866,0.45,False,federated_performance_weighted_model
158,0.2384586720892512,0.45,False,federated_performance_weighted_model
159,0.10473003067566904,0.45,False,federated_performance_weighted_model
160,0.10154237399163255,0.45,False,federated_performance_weighted_model
161,0.09754833298673185,0.45,False,federated_performance_weighted_model
162,0.138895508030249,0.45,False,federated_performance_weighted_model
163,0.08587531572398396,0.45,False,federated_performance_weighted_model
164,0.30386332749058725,0.45,False,federated_performance_weighted_model
165,0.3758334172955557,0.45,False,federated_performance_weighted_model
166,0.14801904471419539,0.45,False,federated_performance_weighted_model
167,0.07527565069928907,0.45,False,federated_performance_weighted_model
168,0.16070769408658617,0.45,False,federated_performance_weighted_model
169,0.21562830774441483,0.45,False,federated_performance_weighted_model
170,0.15060208168559633,0.45,False,federated_performance_weighted_model
171,0.17316776561541258,0.45,False,federated_performance_weighted_model
172,0.09500360758098134,0.45,False,federated_performance_weighted_model
173,0.29352880713896295,0.45,False,federated_performance_weighted_model
174,0.1041622817061941,0.45,False,federated_performance_weighted_model
175,0.08842583079903937,0.45,False,federated_performance_weighted_model
176,0.1376772533505979,0.45,False,federated_performance_weighted_model
177,0.2247068320771294,0.45,False,federated_performance_weighted_model
178,0.09446192284881134,0.45,False,federated_performance_weighted_model
179,0.07808186333742369,0.45,False,federated_performance_weighted_model
180,0.0964882004140416,0.45,False,federated_performance_weighted_model
181,0.14077485541329593,0.45,False,federated_performance_weighted_model
182,0.6058197185640062,0.45,True,federated_performance_weighted_model
183,0.13416586483869264,0.45,False,federated_performance_weighted_model
184,0.13548200816926612,0.45,False,federated_performance_weighted_model
185,0.3236620466383921,0.45,False,federated_performance_weighted_model
186,0.2118184469877073,0.45,False,federated_performance_weighted_model
187,0.17313319288030385,0.45,False,federated_performance_weighted_model
188,0.3063711899791148,0.45,False,federated_performance_weighted_model
189,0.11642560910177457,0.45,False,federated_performance_weighted_model
190,0.13773031662895568,0.45,False,federated_performance_weighted_model
191,0.11786758104027686,0.45,False,federated_performance_weighted_model
192,0.08462410501433625,0.45,False,federated_performance_weighted_model
193,0.1724475847319339,0.45,False,federated_performance_weighted_model
194,0.15816608240160562,0.45,False,federated_performance_weighted_model
195,0.160911846149018,0.45,False,federated_performance_weighted_model
196,0.11081361380438201,0.45,False,federated_performance_weighted_model
197,0.12586014802321602,0.45,False,federated_performance_weighted_model
198,0.22717266130322467,0.45,False,federated_performance_weighted_model
199,0.1797169304323509,0.45,False,federated_performance_weighted_model
200,0.23112949402095562,0.45,False,federated_performance_weighted_model
201,0.24810270252635352,0.45,False,federated_performance_weighted_model
202,0.12832079181513023,0.45,False,federated_performance_weighted_model
203,0.16694563042194394,0.45,False,federated_performance_weighted_model
204,0.1300191393088068,0.45,False,federated_performance_weighted_model
205,0.2028989068250836,0.45,False,federated_performance_weighted_model
206,0.11998217917063483,0.45,False,federated_performance_weighted_model
207,0.15706606839938553,0.45,False,federated_performance_weighted_model
208,0.1543417624043706,0.45,False,federated_performance_weighted_model
209,0.12143540244765523,0.45,False,federated_performance_weighted_model
210,0.11815114474132553,0.45,False,federated_performance_weighted_model
211,0.11841049729109136,0.45,False,federated_performance_weighted_model
212,0.1745130840506931,0.45,False,federated_performance_weighted_model
213,0.12914588930791843,0.45,False,federated_performance_weighted_model
214,0.1313157580278483,0.45,False,federated_performance_weighted_model
215,0.16865070751702016,0.45,False,federated_performance_weighted_model
216,0.20989763175913334,0.45,False,federated_performance_weighted_model
217,0.8921420699531726,0.45,True,federated_performance_weighted_model
218,0.11300331361012195,0.45,False,federated_performance_weighted_model
219,0.13504844406863126,0.45,False,federated_performance_weighted_model
220,0.20334829250462877,0.45,False,federated_performance_weighted_model
221,0.1729019569914663,0.45,False,federated_performance_weighted_model
222,0.13531613279293564,0.45,False,federated_performance_weighted_model
223,0.17528216563999932,0.45,False,federated_performance_weighted_model
224,0.22395709391604635,0.45,False,federated_performance_weighted_model
225,0.11934741962835277,0.45,False,federated_performance_weighted_model
226,0.2443567236629928,0.45,False,federated_performance_weighted_model
227,0.1376114407616974,0.45,False,federated_performance_weighted_model
228,0.15736616707773915,0.45,False,federated_performance_weighted_model
229,0.1928275876311289,0.45,False,federated_performance_weighted_model
230,0.11807761193066793,0.45,False,federated_performance_weighted_model
231,0.2731888834074898,0.45,False,federated_performance_weighted_model
232,0.16423819914924864,0.45,False,federated_performance_weighted_model
233,0.15500282296656498,0.45,False,federated_performance_weighted_model
234,0.15526823747648053,0.45,False,federated_performance_weighted_model
235,0.28184104137935406,0.45,False,federated_performance_weighted_model
236,0.11317901478776024,0.45,False,federated_performance_weighted_model
237,0.15934595601900708,0.45,False,federated_performance_weighted_model
238,0.14044593341097453,0.45,False,federated_performance_weighted_model
239,0.14883159471616894,0.45,False,federated_performance_weighted_model
240,0.1328010571446849,0.45,False,federated_performance_weighted_model
241,0.24096523026548267,0.45,False,federated_performance_weighted_model
242,0.17677232414274363,0.45,False,federated_performance_weighted_model
243,0.12194968153651686,0.45,False,federated_performance_weighted_model
244,0.16399802116182827,0.45,False,federated_performance_weighted_model
245,0.18227964986482906,0.45,False,federated_performance_weighted_model
246,0.22981229146421375,0.45,False,federated_performance_weighted_model
247,0.2976192859702822,0.45,False,federated_performance_weighted_model
248,0.2797210733170016,0.45,False,federated_performance_weighted_model
249,0.20820029818121863,0.45,False,federated_performance_weighted_model
250,0.18375041692166225,0.45,False,federated_performance_weighted_model
251,0.17911057372453956,0.45,False,federated_performance_weighted_model
252,0.12417526692586861,0.45,False,federated_performance_weighted_model
253,0.12462301603303122,0.45,False,federated_performance_weighted_model
254,0.19729239969959472,0.45,False,federated_performance_weighted_model
255,0.14772965485139486,0.45,False,federated_performance_weighted_model
256,0.16449101245550968,0.45,False,federated_performance_weighted_model
257,0.14196473403137333,0.45,False,federated_performance_weighted_model
258,0.2564345235954618,0.45,False,federated_performance_weighted_model
259,0.2522032923765806,0.45,False,federated_performance_weighted_model
260,0.17328181270520213,0.45,False,federated_performance_weighted_model
261,0.2233673414513643,0.45,False,federated_performance_weighted_model
262,0.16420615087272333,0.45,False,federated_performance_weighted_model
263,0.14935105915746116,0.45,False,federated_performance_weighted_model
264,0.1278341027485232,0.45,False,federated_performance_weighted_model
265,0.13156341284124404,0.45,False,federated_performance_weighted_model
266,0.1640961215049983,0.45,False,federated_performance_weighted_model
267,0.15625036283243027,0.45,False,federated_performance_weighted_model
268,0.12456262573520763,0.45,False,federated_performance_weighted_model
269,0.1781148713925514,0.45,False,federated_performance_weighted_model
270,0.14978829094134383,0.45,False,federated_performance_weighted_model
271,0.20876314357132736,0.45,False,federated_performance_weighted_model
272,0.14436252816118528,0.45,False,federated_performance_weighted_model
273,0.1657704754404999,0.45,False,federated_performance_weighted_model
274,0.2203886475674932,0.45,False,federated_performance_weighted_model
275,0.1377302018707461,0.45,False,federated_performance_weighted_model
276,0.1561180777281695,0.45,False,federated_performance_weighted_model
277,0.18637376739217648,0.45,False,federated_performance_weighted_model
278,0.15603091713563993,0.45,False,federated_performance_weighted_model
279,0.16264154918120785,0.45,False,federated_performance_weighted_model
280,0.18872679892891003,0.45,False,federated_performance_weighted_model
281,0.2545022515551534,0.45,False,federated_performance_weighted_model
282,0.13528748255430634,0.45,False,federated_performance_weighted_model
283,0.15600901155080682,0.45,False,federated_performance_weighted_model
284,0.15027332209403368,0.45,False,federated_performance_weighted_model
285,0.1375563812577018,0.45,False,federated_performance_weighted_model
286,0.23364476624190156,0.45,False,federated_performance_weighted_model
287,0.11922958215813495,0.45,False,federated_performance_weighted_model
288,0.24667656456963144,0.45,False,federated_performance_weighted_model
289,0.10510568238601836,0.45,False,federated_performance_weighted_model
290,0.12155590688908083,0.45,False,federated_performance_weighted_model
291,0.3561123695402763,0.45,False,federated_performance_weighted_model
292,0.1230355236079406,0.45,False,federated_performance_weighted_model
293,0.12011680120481427,0.45,False,federated_performance_weighted_model
294,0.17145543223796192,0.45,False,federated_performance_weighted_model
295,0.13892734151012753,0.45,False,federated_performance_weighted_model
296,0.1559847462559441,0.45,False,federated_performance_weighted_model
297,0.129407598962073,0.45,False,federated_performance_weighted_model
298,0.15211338026949967,0.45,False,federated_performance_weighted_model
299,0.1576628535706654,0.45,False,federated_performance_weighted_model
300,0.15553771188943016,0.45,False,federated_performance_weighted_model
301,0.11657959404265181,0.45,False,federated_performance_weighted_model
302,0.23101358025591273,0.45,False,federated_performance_weighted_model
303,0.11568960889659842,0.45,False,federated_performance_weighted_model
304,0.1544707753960044,0.45,False,federated_performance_weighted_model
305,0.17399451396905594,0.45,False,federated_performance_weighted_model
306,0.16272667575538322,0.45,False,federated_performance_weighted_model
307,0.13978560135145357,0.45,False,federated_performance_weighted_model
308,0.11838980371452401,0.45,False,federated_performance_weighted_model
309,0.27312342963557035,0.45,False,federated_performance_weighted_model
310,0.13259072492786048,0.45,False,federated_performance_weighted_model
311,0.1518523542778046,0.45,False,federated_performance_weighted_model
312,0.16270492946170906,0.45,False,federated_performance_weighted_model
313,0.13750263267256585,0.45,False,federated_performance_weighted_model
314,0.11877980743692881,0.45,False,federated_performance_weighted_model
315,0.15220122196610525,0.45,False,federated_performance_weighted_model
316,0.15297418631261792,0.45,False,federated_performance_weighted_model
317,0.2006114691020187,0.45,False,federated_performance_weighted_model
318,0.12405157840409851,0.45,False,federated_performance_weighted_model
319,0.15221253707683574,0.45,False,federated_performance_weighted_model
320,0.15255847826858737,0.45,False,federated_performance_weighted_model
321,0.14124970556343278,0.45,False,federated_performance_weighted_model
322,0.12864562095581625,0.45,False,federated_performance_weighted_model
323,0.13633135938029456,0.45,False,federated_performance_weighted_model
324,0.11668060952007368,0.45,False,federated_performance_weighted_model
325,0.13499956366005442,0.45,False,federated_performance_weighted_model
326,0.17226799909920387,0.45,False,federated_performance_weighted_model
327,0.10827268076859001,0.45,False,federated_performance_weighted_model
328,0.2710055099971582,0.45,False,federated_performance_weighted_model
329,0.2376527988261919,0.45,False,federated_performance_weighted_model
330,0.10033128388532277,0.45,False,federated_performance_weighted_model
331,0.2647923906225871,0.45,False,federated_performance_weighted_model
332,0.1766705982688746,0.45,False,federated_performance_weighted_model
333,0.16783812825852204,0.45,False,federated_performance_weighted_model
334,0.1525983223004609,0.45,False,federated_performance_weighted_model
335,0.13651773194753236,0.45,False,federated_performance_weighted_model
336,0.15699135794185506,0.45,False,federated_performance_weighted_model
337,0.13705498210280245,0.45,False,federated_performance_weighted_model
338,0.1438979046448678,0.45,False,federated_performance_weighted_model
339,0.12157079780714561,0.45,False,federated_performance_weighted_model
340,0.1303822122069063,0.45,False,federated_performance_weighted_model
341,0.17610253318765695,0.45,False,federated_performance_weighted_model
342,0.08345771201615795,0.45,False,federated_performance_weighted_model
343,0.15289946291528567,0.45,False,federated_performance_weighted_model
344,0.12447684915943066,0.45,False,federated_performance_weighted_model
345,0.1298384819049791,0.45,False,federated_performance_weighted_model
346,0.13396052996277316,0.45,False,federated_performance_weighted_model
347,0.14470382694010683,0.45,False,federated_performance_weighted_model
348,0.4157927637281753,0.45,False,federated_performance_weighted_model
349,0.11962842856450534,0.45,False,federated_performance_weighted_model
350,0.1671441962421793,0.45,False,federated_performance_weighted_model
351,0.127743089017382,0.45,False,federated_performance_weighted_model
352,0.11968695119129882,0.45,False,federated_performance_weighted_model
353,0.3019201324896235,0.45,False,federated_performance_weighted_model
354,0.166356114667674,0.45,False,federated_performance_weighted_model
355,0.22165776670229537,0.45,False,federated_performance_weighted_model
356,0.2599763019160997,0.45,False,federated_performance_weighted_model
357,0.1499971978721681,0.45,False,federated_performance_weighted_model
358,0.34254762549886086,0.45,False,federated_performance_weighted_model
359,0.1439025315027471,0.45,False,federated_performance_weighted_model
360,0.1345018335548418,0.45,False,federated_performance_weighted_model
361,0.1454332282344548,0.45,False,federated_performance_weighted_model
362,0.10607174946099002,0.45,False,federated_performance_weighted_model
363,0.15704508781170912,0.45,False,federated_performance_weighted_model
364,0.13172191085492366,0.45,False,federated_performance_weighted_model
365,0.15351684721070274,0.45,False,federated_performance_weighted_model
366,0.4867201649397957,0.45,True,federated_performance_weighted_model
367,0.16421871082816028,0.45,False,federated_performance_weighted_model
368,0.18612715938029972,0.45,False,federated_performance_weighted_model
369,0.16105870280726292,0.45,False,federated_performance_weighted_model
370,0.14532848189432446,0.45,False,federated_performance_weighted_model
371,0.14367227784037295,0.45,False,federated_performance_weighted_model
372,0.1278930061118317,0.45,False,federated_performance_weighted_model
373,0.23662012363057533,0.45,False,federated_performance_weighted_model
374,0.1177857876409639,0.45,False,federated_performance_weighted_model
375,0.36409491191224297,0.45,False,federated_performance_weighted_model
376,0.2697577559385091,0.45,False,federated_performance_weighted_model
377,0.12430822150383544,0.45,False,federated_performance_weighted_model
378,0.16842902997518686,0.45,False,federated_performance_weighted_model
379,0.8109043612652561,0.45,True,federated_performance_weighted_model
380,0.1458223815214924,0.45,False,federated_performance_weighted_model
381,0.16233269646527942,0.45,False,federated_performance_weighted_model
382,0.16238697727789345,0.45,False,federated_performance_weighted_model
383,0.1281440793271271,0.45,False,federated_performance_weighted_model
384,0.16564515588540324,0.45,False,federated_performance_weighted_model
385,0.1574047492072782,0.45,False,federated_performance_weighted_model
386,0.1376081642660012,0.45,False,federated_performance_weighted_model
387,0.14549736221823797,0.45,False,federated_performance_weighted_model
388,0.13647824276454879,0.45,False,federated_performance_weighted_model
389,0.1643249192526665,0.45,False,federated_performance_weighted_model
390,0.1876056616001079,0.45,False,federated_performance_weighted_model
391,0.13647824276454879,0.45,False,federated_performance_weighted_model
392,0.17480661072739606,0.45,False,federated_performance_weighted_model
393,0.2456231593205816,0.45,False,federated_performance_weighted_model
394,0.22198473955936102,0.45,False,federated_performance_weighted_model
395,0.15759931219303824,0.45,False,federated_performance_weighted_model
396,0.1185819536292459,0.45,False,federated_performance_weighted_model
397,0.11982523335088277,0.45,False,federated_performance_weighted_model
398,0.13375765206207188,0.45,False,federated_performance_weighted_model
399,0.22871108621665154,0.45,False,federated_performance_weighted_model
400,0.14638582809182904,0.45,False,federated_performance_weighted_model
401,0.34768726069731226,0.45,False,federated_performance_weighted_model
402,0.21804023560791835,0.45,False,federated_performance_weighted_model
403,0.1890938767461032,0.45,False,federated_performance_weighted_model
404,0.15979366699366446,0.45,False,federated_performance_weighted_model
405,0.12123313286573402,0.45,False,federated_performance_weighted_model
406,0.16524235006250199,0.45,False,federated_performance_weighted_model
407,0.12455253119974,0.45,False,federated_performance_weighted_model
408,0.16106028475229184,0.45,False,federated_performance_weighted_model
409,0.09629301861630102,0.45,False,federated_performance_weighted_model
410,0.2579697524006237,0.45,False,federated_performance_weighted_model
411,0.1182205488934531,0.45,False,federated_performance_weighted_model
412,0.5726891368625582,0.45,True,federated_performance_weighted_model
413,0.2341444630491017,0.45,False,federated_performance_weighted_model
414,0.1646987678164074,0.45,False,federated_performance_weighted_model
415,0.220012450010656,0.45,False,federated_performance_weighted_model
416,0.11634594388117217,0.45,False,federated_performance_weighted_model
417,0.17006072113637077,0.45,False,federated_performance_weighted_model
418,0.27622192434566817,0.45,False,federated_performance_weighted_model
419,0.290958446153763,0.45,False,federated_performance_weighted_model
420,0.10985843339460612,0.45,False,federated_performance_weighted_model
421,0.16112528558671904,0.45,False,federated_performance_weighted_model
422,0.12519478615738483,0.45,False,federated_performance_weighted_model
423,0.15815185201900228,0.45,False,federated_performance_weighted_model
424,0.13549546517151148,0.45,False,federated_performance_weighted_model
425,0.1628622185269123,0.45,False,federated_performance_weighted_model
426,0.12959724287390145,0.45,False,federated_performance_weighted_model
427,0.160403096767424,0.45,False,federated_performance_weighted_model
428,0.17753428997710174,0.45,False,federated_performance_weighted_model
429,0.15241919166934503,0.45,False,federated_performance_weighted_model
430,0.256499415615128,0.45,False,federated_performance_weighted_model
431,0.17235259081766646,0.45,False,federated_performance_weighted_model
432,0.11004839639868944,0.45,False,federated_performance_weighted_model
433,0.12433429997103307,0.45,False,federated_performance_weighted_model
434,0.1429500515900335,0.45,False,federated_performance_weighted_model
435,0.1326943996480702,0.45,False,federated_performance_weighted_model
436,0.16921273191893343,0.45,False,federated_performance_weighted_model
437,0.13544912804442538,0.45,False,federated_performance_weighted_model
438,0.14457694997090764,0.45,False,federated_performance_weighted_model
439,0.2322438816611675,0.45,False,federated_performance_weighted_model
440,0.23939938479242912,0.45,False,federated_performance_weighted_model
441,0.13514301379158122,0.45,False,federated_performance_weighted_model
442,0.13915799048088356,0.45,False,federated_performance_weighted_model
443,0.17353713208458968,0.45,False,federated_performance_weighted_model
444,0.1293306573857739,0.45,False,federated_performance_weighted_model
445,0.2502064521193118,0.45,False,federated_performance_weighted_model
446,0.23176839982594352,0.45,False,federated_performance_weighted_model
447,0.14005543162721323,0.45,False,federated_performance_weighted_model
448,0.1461192019471344,0.45,False,federated_performance_weighted_model
449,0.24459119812046692,0.45,False,federated_performance_weighted_model
450,0.15894856854872025,0.45,False,federated_performance_weighted_model
451,0.738436090986679,0.45,True,federated_performance_weighted_model
452,0.1397138792029553,0.45,False,federated_performance_weighted_model
453,0.16694292545421477,0.45,False,federated_performance_weighted_model
454,0.19748669865139923,0.45,False,federated_performance_weighted_model
455,0.12600914233460037,0.45,False,federated_performance_weighted_model
456,0.12388357481869804,0.45,False,federated_performance_weighted_model
457,0.1625411703971429,0.45,False,federated_performance_weighted_model
458,0.25885322414841416,0.45,False,federated_performance_weighted_model
459,0.11983956174112487,0.45,False,federated_performance_weighted_model
460,0.12575804377465555,0.45,False,federated_performance_weighted_model
461,0.17099471513458506,0.45,False,federated_performance_weighted_model
462,0.1650219850010541,0.45,False,federated_performance_weighted_model
463,0.1436522562246456,0.45,False,federated_performance_weighted_model
464,0.14025672447693885,0.45,False,federated_performance_weighted_model
465,0.1252991899518389,0.45,False,federated_performance_weighted_model
466,0.15541550593824927,0.45,False,federated_performance_weighted_model
467,0.12418037303586198,0.45,False,federated_performance_weighted_model
468,0.1339958170484814,0.45,False,federated_performance_weighted_model
469,0.14860577168434205,0.45,False,federated_performance_weighted_model
470,0.14274229809231703,0.45,False,federated_performance_weighted_model
471,0.21149293957171064,0.45,False,federated_performance_weighted_model
472,0.1721946630643855,0.45,False,federated_performance_weighted_model
473,0.3410631528592144,0.45,False,federated_performance_weighted_model
474,0.2063286493886478,0.45,False,federated_performance_weighted_model
475,0.16235448991699025,0.45,False,federated_performance_weighted_model
476,0.11567920855791372,0.45,False,federated_performance_weighted_model
477,0.14750902805336719,0.45,False,federated_performance_weighted_model
478,0.14612093193234688,0.45,False,federated_performance_weighted_model
479,0.11697603252044073,0.45,False,federated_performance_weighted_model
480,0.15383234271314977,0.45,False,federated_performance_weighted_model
481,0.12552326233143915,0.45,False,federated_performance_weighted_model
