original_row_number,probability,threshold,is_fraud,strategy_name
126,0.14953819613196428,0.65,False,federated_performance_weighted_model
127,0.14543917110261698,0.65,False,federated_performance_weighted_model
128,0.13939796815056182,0.65,False,federated_performance_weighted_model
129,0.13707826739734053,0.65,False,federated_performance_weighted_model
130,0.13311615564670592,0.65,False,federated_performance_weighted_model
131,0.1568869383423695,0.65,False,federated_performance_weighted_model
132,0.14332946877629266,0.65,False,federated_performance_weighted_model
133,0.14138323181150578,0.65,False,federated_performance_weighted_model
134,0.16190195055527673,0.65,False,federated_performance_weighted_model
135,0.16997260774617196,0.65,False,federated_performance_weighted_model
136,0.14250388745822726,0.65,False,federated_performance_weighted_model
137,0.09902462434609823,0.65,False,federated_performance_weighted_model
138,0.9092208668886046,0.65,True,federated_performance_weighted_model
139,0.11418083007048385,0.65,False,federated_performance_weighted_model
140,0.24556290711227224,0.65,False,federated_performance_weighted_model
141,0.15061377059633194,0.65,False,federated_performance_weighted_model
142,0.11699721772444058,0.65,False,federated_performance_weighted_model
143,0.13259693964442246,0.65,False,federated_performance_weighted_model
144,0.08999058970075638,0.65,False,federated_performance_weighted_model
145,0.33115298498234874,0.65,False,federated_performance_weighted_model
146,0.11468094309667418,0.65,False,federated_performance_weighted_model
147,0.22910110436087439,0.65,False,federated_performance_weighted_model
148,0.1006746383631536,0.65,False,federated_performance_weighted_model
149,0.09861565085347285,0.65,False,federated_performance_weighted_model
150,0.2925358396784969,0.65,False,federated_performance_weighted_model
151,0.08386123934204259,0.65,False,federated_performance_weighted_model
152,0.1049531123835781,0.65,False,federated_performance_weighted_model
153,0.07960570251320326,0.65,False,federated_performance_weighted_model
154,0.13083355474556863,0.65,False,federated_performance_weighted_model
155,0.10852924950155954,0.65,False,federated_performance_weighted_model
156,0.17936382141414137,0.65,False,federated_performance_weighted_model
157,0.09818685206012752,0.65,False,federated_performance_weighted_model
158,0.18315241273935384,0.65,False,federated_performance_weighted_model
159,0.11115742587097432,0.65,False,federated_performance_weighted_model
160,0.1036922249163067,0.65,False,federated_performance_weighted_model
161,0.0877225109932666,0.65,False,federated_performance_weighted_model
162,0.14756381826455084,0.65,False,federated_performance_weighted_model
163,0.09149407803254853,0.65,False,federated_performance_weighted_model
164,0.24273777261606658,0.65,False,federated_performance_weighted_model
165,0.25719669157073594,0.65,False,federated_performance_weighted_model
166,0.13689865498541498,0.65,False,federated_performance_weighted_model
167,0.08857485701646071,0.65,False,federated_performance_weighted_model
168,0.16285655861173304,0.65,False,federated_performance_weighted_model
169,0.25866084240329174,0.65,False,federated_performance_weighted_model
170,0.15329726085422463,0.65,False,federated_performance_weighted_model
171,0.20777857953024137,0.65,False,federated_performance_weighted_model
172,0.1064523848702269,0.65,False,federated_performance_weighted_model
173,0.2051411330845313,0.65,False,federated_performance_weighted_model
174,0.09573811220722896,0.65,False,federated_performance_weighted_model
175,0.08771041886906791,0.65,False,federated_performance_weighted_model
176,0.13330843164738254,0.65,False,federated_performance_weighted_model
177,0.19194651463139356,0.65,False,federated_performance_weighted_model
178,0.10105195740260015,0.65,False,federated_performance_weighted_model
179,0.07812604770628805,0.65,False,federated_performance_weighted_model
180,0.10602534571785113,0.65,False,federated_performance_weighted_model
181,0.12015557916517519,0.65,False,federated_performance_weighted_model
182,0.6382632508042244,0.65,False,federated_performance_weighted_model
183,0.15027947712759643,0.65,False,federated_performance_weighted_model
184,0.1246801042796952,0.65,False,federated_performance_weighted_model
185,0.2233224510654591,0.65,False,federated_performance_weighted_model
186,0.20950420809365938,0.65,False,federated_performance_weighted_model
187,0.14854990964367015,0.65,False,federated_performance_weighted_model
188,0.22771494760070213,0.65,False,federated_performance_weighted_model
189,0.10756541414342427,0.65,False,federated_performance_weighted_model
190,0.1709628566407038,0.65,False,federated_performance_weighted_model
191,0.1197559991626595,0.65,False,federated_performance_weighted_model
192,0.07730736805613053,0.65,False,federated_performance_weighted_model
193,0.1831052960677249,0.65,False,federated_performance_weighted_model
194,0.1553262178770185,0.65,False,federated_performance_weighted_model
195,0.1533477335991716,0.65,False,federated_performance_weighted_model
196,0.12529141928498588,0.65,False,federated_performance_weighted_model
197,0.1286980713051527,0.65,False,federated_performance_weighted_model
198,0.19314071759133283,0.65,False,federated_performance_weighted_model
199,0.16420495524758588,0.65,False,federated_performance_weighted_model
200,0.17260246357658024,0.65,False,federated_performance_weighted_model
201,0.18286578431226974,0.65,False,federated_performance_weighted_model
202,0.12317206975349781,0.65,False,federated_performance_weighted_model
203,0.15295496747124432,0.65,False,federated_performance_weighted_model
204,0.10570749737967575,0.65,False,federated_performance_weighted_model
205,0.1921698979028274,0.65,False,federated_performance_weighted_model
206,0.10178706474214298,0.65,False,federated_performance_weighted_model
207,0.19250867915706799,0.65,False,federated_performance_weighted_model
208,0.12525857789362443,0.65,False,federated_performance_weighted_model
209,0.1201371588248977,0.65,False,federated_performance_weighted_model
210,0.11135991501400364,0.65,False,federated_performance_weighted_model
211,0.12669204424678343,0.65,False,federated_performance_weighted_model
212,0.14195476643438704,0.65,False,federated_performance_weighted_model
213,0.15202847852369122,0.65,False,federated_performance_weighted_model
214,0.14477960996517586,0.65,False,federated_performance_weighted_model
215,0.13378352240537206,0.65,False,federated_performance_weighted_model
216,0.1555836930728723,0.65,False,federated_performance_weighted_model
217,0.8769008327855412,0.65,True,federated_performance_weighted_model
218,0.12318388350744117,0.65,False,federated_performance_weighted_model
219,0.11472043888702307,0.65,False,federated_performance_weighted_model
220,0.14413537556889522,0.65,False,federated_performance_weighted_model
221,0.17256484728785074,0.65,False,federated_performance_weighted_model
222,0.12016466399939883,0.65,False,federated_performance_weighted_model
223,0.18692646626813558,0.65,False,federated_performance_weighted_model
224,0.180665741464706,0.65,False,federated_performance_weighted_model
225,0.11949584148963727,0.65,False,federated_performance_weighted_model
226,0.2062050169193121,0.65,False,federated_performance_weighted_model
227,0.12101524571613276,0.65,False,federated_performance_weighted_model
228,0.16287146357823906,0.65,False,federated_performance_weighted_model
229,0.21046080798883243,0.65,False,federated_performance_weighted_model
230,0.11669665459602915,0.65,False,federated_performance_weighted_model
231,0.1896472208569845,0.65,False,federated_performance_weighted_model
232,0.13834875353352813,0.65,False,federated_performance_weighted_model
233,0.1475553260194355,0.65,False,federated_performance_weighted_model
234,0.11061996667160921,0.65,False,federated_performance_weighted_model
235,0.21982223946391447,0.65,False,federated_performance_weighted_model
236,0.13424635836711488,0.65,False,federated_performance_weighted_model
237,0.1914940894583729,0.65,False,federated_performance_weighted_model
238,0.13383032568256492,0.65,False,federated_performance_weighted_model
239,0.12150752709292581,0.65,False,federated_performance_weighted_model
240,0.11799104209634548,0.65,False,federated_performance_weighted_model
241,0.1764852128398928,0.65,False,federated_performance_weighted_model
242,0.16424464210620737,0.65,False,federated_performance_weighted_model
243,0.11670737279493641,0.65,False,federated_performance_weighted_model
244,0.14740592524686474,0.65,False,federated_performance_weighted_model
245,0.16465883655214747,0.65,False,federated_performance_weighted_model
246,0.1700987534135026,0.65,False,federated_performance_weighted_model
247,0.24378548733360936,0.65,False,federated_performance_weighted_model
248,0.25732503391750444,0.65,False,federated_performance_weighted_model
249,0.17032043585453704,0.65,False,federated_performance_weighted_model
250,0.14894088057026394,0.65,False,federated_performance_weighted_model
251,0.1533599382028228,0.65,False,federated_performance_weighted_model
252,0.10748874048160273,0.65,False,federated_performance_weighted_model
253,0.12403868425038951,0.65,False,federated_performance_weighted_model
254,0.20156077072604142,0.65,False,federated_performance_weighted_model
255,0.14089165052883243,0.65,False,federated_performance_weighted_model
256,0.1253371400723837,0.65,False,federated_performance_weighted_model
257,0.1323471813864203,0.65,False,federated_performance_weighted_model
258,0.1667449622789798,0.65,False,federated_performance_weighted_model
259,0.17774728784832447,0.65,False,federated_performance_weighted_model
260,0.1349070416681578,0.65,False,federated_performance_weighted_model
261,0.18076588353474682,0.65,False,federated_performance_weighted_model
262,0.13545083460743962,0.65,False,federated_performance_weighted_model
263,0.12505521715692858,0.65,False,federated_performance_weighted_model
264,0.13278592292766325,0.65,False,federated_performance_weighted_model
265,0.13333503675016922,0.65,False,federated_performance_weighted_model
266,0.141506724016364,0.65,False,federated_performance_weighted_model
267,0.14972309810447168,0.65,False,federated_performance_weighted_model
268,0.14639950077844155,0.65,False,federated_performance_weighted_model
269,0.15614426027760092,0.65,False,federated_performance_weighted_model
270,0.13541894221656142,0.65,False,federated_performance_weighted_model
271,0.1850987954445955,0.65,False,federated_performance_weighted_model
272,0.12072041686922141,0.65,False,federated_performance_weighted_model
273,0.15624395557916204,0.65,False,federated_performance_weighted_model
274,0.1951728306435796,0.65,False,federated_performance_weighted_model
275,0.14088572569481184,0.65,False,federated_performance_weighted_model
276,0.1387854457496115,0.65,False,federated_performance_weighted_model
277,0.1298379244423999,0.65,False,federated_performance_weighted_model
278,0.17483537240038205,0.65,False,federated_performance_weighted_model
279,0.16059715351546816,0.65,False,federated_performance_weighted_model
280,0.1814128513278419,0.65,False,federated_performance_weighted_model
281,0.17978016531091723,0.65,False,federated_performance_weighted_model
282,0.14600088079202717,0.65,False,federated_performance_weighted_model
283,0.1476416798597473,0.65,False,federated_performance_weighted_model
284,0.1596023044668466,0.65,False,federated_performance_weighted_model
285,0.11591682235364802,0.65,False,federated_performance_weighted_model
286,0.20423077602220038,0.65,False,federated_performance_weighted_model
287,0.136538483605619,0.65,False,federated_performance_weighted_model
288,0.1828811439292271,0.65,False,federated_performance_weighted_model
289,0.14348227759891724,0.65,False,federated_performance_weighted_model
290,0.13875777338817274,0.65,False,federated_performance_weighted_model
291,0.2929536403006744,0.65,False,federated_performance_weighted_model
292,0.12859099425129653,0.65,False,federated_performance_weighted_model
293,0.13683080859265345,0.65,False,federated_performance_weighted_model
294,0.15439277302226648,0.65,False,federated_performance_weighted_model
295,0.12698755403939962,0.65,False,federated_performance_weighted_model
296,0.14074061474728808,0.65,False,federated_performance_weighted_model
297,0.14855100131088295,0.65,False,federated_performance_weighted_model
298,0.13212480612299934,0.65,False,federated_performance_weighted_model
299,0.16144034472583516,0.65,False,federated_performance_weighted_model
300,0.15489755551922044,0.65,False,federated_performance_weighted_model
301,0.14330026668198675,0.65,False,federated_performance_weighted_model
302,0.18344744752206155,0.65,False,federated_performance_weighted_model
303,0.15459481116978532,0.65,False,federated_performance_weighted_model
304,0.16237647631820862,0.65,False,federated_performance_weighted_model
305,0.12713893944927865,0.65,False,federated_performance_weighted_model
306,0.1567752704638923,0.65,False,federated_performance_weighted_model
307,0.15324779501324354,0.65,False,federated_performance_weighted_model
308,0.12827402782772646,0.65,False,federated_performance_weighted_model
309,0.3507161793851453,0.65,False,federated_performance_weighted_model
310,0.13891373718245273,0.65,False,federated_performance_weighted_model
311,0.12700056956436523,0.65,False,federated_performance_weighted_model
312,0.15982632789543627,0.65,False,federated_performance_weighted_model
313,0.1379297440148413,0.65,False,federated_performance_weighted_model
314,0.12852598346631788,0.65,False,federated_performance_weighted_model
315,0.13514407210443036,0.65,False,federated_performance_weighted_model
316,0.1762587023179258,0.65,False,federated_performance_weighted_model
317,0.18997531258782926,0.65,False,federated_performance_weighted_model
318,0.12670761777648606,0.65,False,federated_performance_weighted_model
319,0.16233957700673235,0.65,False,federated_performance_weighted_model
320,0.14542333449637906,0.65,False,federated_performance_weighted_model
321,0.12934617810533183,0.65,False,federated_performance_weighted_model
322,0.12326556526083209,0.65,False,federated_performance_weighted_model
323,0.15732471118911673,0.65,False,federated_performance_weighted_model
324,0.12205241821291847,0.65,False,federated_performance_weighted_model
325,0.13747510507924024,0.65,False,federated_performance_weighted_model
326,0.1901091919825527,0.65,False,federated_performance_weighted_model
327,0.11687541868762888,0.65,False,federated_performance_weighted_model
328,0.20168038041172526,0.65,False,federated_performance_weighted_model
329,0.21255195331344903,0.65,False,federated_performance_weighted_model
330,0.12048824038700551,0.65,False,federated_performance_weighted_model
331,0.2833924319744613,0.65,False,federated_performance_weighted_model
332,0.17537352224695357,0.65,False,federated_performance_weighted_model
333,0.15739670462441396,0.65,False,federated_performance_weighted_model
334,0.16453519044887635,0.65,False,federated_performance_weighted_model
335,0.12833379737514877,0.65,False,federated_performance_weighted_model
336,0.15565900464200783,0.65,False,federated_performance_weighted_model
337,0.16032966930000186,0.65,False,federated_performance_weighted_model
338,0.1689950086482602,0.65,False,federated_performance_weighted_model
339,0.13782857182008687,0.65,False,federated_performance_weighted_model
340,0.13457964807381492,0.65,False,federated_performance_weighted_model
341,0.1791908771205964,0.65,False,federated_performance_weighted_model
342,0.1256754076442216,0.65,False,federated_performance_weighted_model
343,0.1252391046721384,0.65,False,federated_performance_weighted_model
344,0.120974443203783,0.65,False,federated_performance_weighted_model
345,0.12347624354269254,0.65,False,federated_performance_weighted_model
346,0.14592979127437974,0.65,False,federated_performance_weighted_model
347,0.16311891027627834,0.65,False,federated_performance_weighted_model
348,0.31582248201099294,0.65,False,federated_performance_weighted_model
349,0.12005590227668658,0.65,False,federated_performance_weighted_model
350,0.15519477423251585,0.65,False,federated_performance_weighted_model
351,0.1315581879727809,0.65,False,federated_performance_weighted_model
352,0.1416295161193027,0.65,False,federated_performance_weighted_model
353,0.21741953141125808,0.65,False,federated_performance_weighted_model
354,0.13882162612862903,0.65,False,federated_performance_weighted_model
355,0.18204213406810424,0.65,False,federated_performance_weighted_model
356,0.19750760322357855,0.65,False,federated_performance_weighted_model
357,0.15097488504101853,0.65,False,federated_performance_weighted_model
358,0.33939208809993576,0.65,False,federated_performance_weighted_model
359,0.20061061941330655,0.65,False,federated_performance_weighted_model
360,0.12849380514346562,0.65,False,federated_performance_weighted_model
361,0.1718867732259472,0.65,False,federated_performance_weighted_model
362,0.1338729696166041,0.65,False,federated_performance_weighted_model
363,0.1662467312876118,0.65,False,federated_performance_weighted_model
364,0.13496248758635662,0.65,False,federated_performance_weighted_model
365,0.14105767255896962,0.65,False,federated_performance_weighted_model
366,0.44468216535586713,0.65,False,federated_performance_weighted_model
367,0.16762410523039373,0.65,False,federated_performance_weighted_model
368,0.19288902572595235,0.65,False,federated_performance_weighted_model
369,0.15881880972818924,0.65,False,federated_performance_weighted_model
370,0.17662978256905007,0.65,False,federated_performance_weighted_model
371,0.1373692888256446,0.65,False,federated_performance_weighted_model
372,0.16985765749686382,0.65,False,federated_performance_weighted_model
373,0.22007129142703186,0.65,False,federated_performance_weighted_model
374,0.14322716833074112,0.65,False,federated_performance_weighted_model
375,0.2836570890076136,0.65,False,federated_performance_weighted_model
376,0.21959460370335196,0.65,False,federated_performance_weighted_model
377,0.12331963982385291,0.65,False,federated_performance_weighted_model
378,0.18073885269264808,0.65,False,federated_performance_weighted_model
379,0.7590818139463368,0.65,True,federated_performance_weighted_model
380,0.14371531010869015,0.65,False,federated_performance_weighted_model
381,0.12277085827683484,0.65,False,federated_performance_weighted_model
382,0.14794729860180766,0.65,False,federated_performance_weighted_model
383,0.14927122208122318,0.65,False,federated_performance_weighted_model
384,0.15495032888463406,0.65,False,federated_performance_weighted_model
385,0.15263857176944404,0.65,False,federated_performance_weighted_model
386,0.12430662446499868,0.65,False,federated_performance_weighted_model
387,0.13729065795845768,0.65,False,federated_performance_weighted_model
388,0.13697788075663703,0.65,False,federated_performance_weighted_model
389,0.14100609142027393,0.65,False,federated_performance_weighted_model
390,0.16203466520501736,0.65,False,federated_performance_weighted_model
391,0.13251349057721923,0.65,False,federated_performance_weighted_model
392,0.13957293096617718,0.65,False,federated_performance_weighted_model
393,0.2016269255252116,0.65,False,federated_performance_weighted_model
394,0.17521613018323862,0.65,False,federated_performance_weighted_model
395,0.17202774279222333,0.65,False,federated_performance_weighted_model
396,0.1268104368375658,0.65,False,federated_performance_weighted_model
397,0.120659619307456,0.65,False,federated_performance_weighted_model
398,0.13169670871764533,0.65,False,federated_performance_weighted_model
399,0.24712965435291728,0.65,False,federated_performance_weighted_model
400,0.15960569383572704,0.65,False,federated_performance_weighted_model
401,0.2449298309930899,0.65,False,federated_performance_weighted_model
402,0.22233474684681143,0.65,False,federated_performance_weighted_model
403,0.18021192030640293,0.65,False,federated_performance_weighted_model
404,0.1444746113307012,0.65,False,federated_performance_weighted_model
405,0.13324738365963845,0.65,False,federated_performance_weighted_model
406,0.1376922369845701,0.65,False,federated_performance_weighted_model
407,0.12320602533113259,0.65,False,federated_performance_weighted_model
408,0.17744369310813884,0.65,False,federated_performance_weighted_model
409,0.12788347805148023,0.65,False,federated_performance_weighted_model
410,0.19443480570932997,0.65,False,federated_performance_weighted_model
411,0.1332492483047749,0.65,False,federated_performance_weighted_model
412,0.5826200896220075,0.65,False,federated_performance_weighted_model
413,0.21480187869820572,0.65,False,federated_performance_weighted_model
414,0.147750698890119,0.65,False,federated_performance_weighted_model
415,0.19843076985876004,0.65,False,federated_performance_weighted_model
416,0.13391566591992876,0.65,False,federated_performance_weighted_model
417,0.15459330408588162,0.65,False,federated_performance_weighted_model
418,0.260478087959509,0.65,False,federated_performance_weighted_model
419,0.2168349258643466,0.65,False,federated_performance_weighted_model
420,0.11876708819960555,0.65,False,federated_performance_weighted_model
421,0.13346950945003436,0.65,False,federated_performance_weighted_model
422,0.12097990239017256,0.65,False,federated_performance_weighted_model
423,0.1472171858576249,0.65,False,federated_performance_weighted_model
424,0.12197627552473994,0.65,False,federated_performance_weighted_model
425,0.12635738702034055,0.65,False,federated_performance_weighted_model
426,0.17066732976360538,0.65,False,federated_performance_weighted_model
427,0.14672260779391982,0.65,False,federated_performance_weighted_model
428,0.17447312523695824,0.65,False,federated_performance_weighted_model
429,0.1199971775022598,0.65,False,federated_performance_weighted_model
430,0.2007738443307435,0.65,False,federated_performance_weighted_model
431,0.15912863971993954,0.65,False,federated_performance_weighted_model
432,0.14170214620067442,0.65,False,federated_performance_weighted_model
433,0.14828783657727154,0.65,False,federated_performance_weighted_model
434,0.15725248913977707,0.65,False,federated_performance_weighted_model
435,0.13398378228697197,0.65,False,federated_performance_weighted_model
436,0.1376943621770565,0.65,False,federated_performance_weighted_model
437,0.1714960474385709,0.65,False,federated_performance_weighted_model
438,0.1536198472216407,0.65,False,federated_performance_weighted_model
439,0.15036957116455482,0.65,False,federated_performance_weighted_model
440,0.15453778451710404,0.65,False,federated_performance_weighted_model
441,0.13739110879888825,0.65,False,federated_performance_weighted_model
442,0.12890971881609306,0.65,False,federated_performance_weighted_model
443,0.1331209432867355,0.65,False,federated_performance_weighted_model
444,0.13241986421808372,0.65,False,federated_performance_weighted_model
445,0.20281015910394617,0.65,False,federated_performance_weighted_model
446,0.17094735273117206,0.65,False,federated_performance_weighted_model
447,0.1298543552314581,0.65,False,federated_performance_weighted_model
448,0.13923731228499325,0.65,False,federated_performance_weighted_model
449,0.19602928446360923,0.65,False,federated_performance_weighted_model
450,0.1539217095976049,0.65,False,federated_performance_weighted_model
451,0.7073793751363227,0.65,True,federated_performance_weighted_model
452,0.11795906981796025,0.65,False,federated_performance_weighted_model
453,0.14840932507780352,0.65,False,federated_performance_weighted_model
454,0.20597542444975686,0.65,False,federated_performance_weighted_model
455,0.129367639973128,0.65,False,federated_performance_weighted_model
456,0.1345006373855765,0.65,False,federated_performance_weighted_model
457,0.14915854908358497,0.65,False,federated_performance_weighted_model
458,0.1822051658176519,0.65,False,federated_performance_weighted_model
459,0.133060664898418,0.65,False,federated_performance_weighted_model
460,0.14057255493911727,0.65,False,federated_performance_weighted_model
461,0.17721226426048065,0.65,False,federated_performance_weighted_model
462,0.16389087827229248,0.65,False,federated_performance_weighted_model
463,0.1357388544459163,0.65,False,federated_performance_weighted_model
464,0.15509544571464007,0.65,False,federated_performance_weighted_model
465,0.12847139609321384,0.65,False,federated_performance_weighted_model
466,0.1298299395057178,0.65,False,federated_performance_weighted_model
467,0.13097469089463887,0.65,False,federated_performance_weighted_model
468,0.13221684736198985,0.65,False,federated_performance_weighted_model
469,0.14562191783783957,0.65,False,federated_performance_weighted_model
470,0.14287215192888952,0.65,False,federated_performance_weighted_model
471,0.18844868677684026,0.65,False,federated_performance_weighted_model
472,0.13800046431522534,0.65,False,federated_performance_weighted_model
473,0.21910423660865835,0.65,False,federated_performance_weighted_model
474,0.18469637692534469,0.65,False,federated_performance_weighted_model
475,0.16941119173811975,0.65,False,federated_performance_weighted_model
476,0.13928674890402337,0.65,False,federated_performance_weighted_model
477,0.14897860790365547,0.65,False,federated_performance_weighted_model
478,0.13541981903555278,0.65,False,federated_performance_weighted_model
479,0.11272937770785421,0.65,False,federated_performance_weighted_model
480,0.14943934098906841,0.65,False,federated_performance_weighted_model
481,0.12270910136970938,0.65,False,federated_performance_weighted_model
